"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","23.6","85","0.4","131","3.3","145","0.0"
"02","1010.1","23.1","85","0.9","148","3.0","134","0.0"
"03","1010.2","23.0","85","0.0","0","1.9","197","0.0"
"04","1010.4","22.9","84","1.0","165","2.4","197","0.0"
"05","1010.4","22.8","84","0.4","128","1.9","173","0.0"
"06","1010.0","22.7","84","1.4","139","3.0","141","0.0"
"07","1010.1","22.8","83","1.8","183","3.3","209","0.0"
"08","1013.1","22.2","88","5.6","194","9.3","263","9.0"
"09","1009.2","21.8","90","2.5","66","7.7","186","1.5"
"10","/","/","/","/","/","3.8","60","0.0"
"11","1008.6","25.1","76","0.0","0","2.2","99","0.0"
"12","/","/","/","/","/","3.0","89","0.0"
"13","1007.6","27.4","71","1.2","60","4.9","27","0.0"
"14","1006.6","27.3","79","0.8","204","9.3","294","0.5"
"15","1005.6","28.0","79","1.4","64","2.4","51","0.0"
"16","1008.0","23.0","82","4.5","315","15.4","300","1.0"
"17","1007.7","22.5","86","2.3","298","14.8","288","3.5"
"18","1008.3","22.3","91","1.4","107","8.8","296","10.0"
"19","1008.7","22.8","94","0.8","150","5.5","201","9.5"
"20","1008.9","23.2","93","0.0","0","1.9","241","0.0"
"21","1009.5","23.3","93","1.0","89","3.0","52","0.0"
"22","1010.3","24.1","93","0.4","263","3.0","317","0.0"
"23","1011.0","24.6","92","1.3","301","5.5","292","0.0"
"24","1010.9","24.0","90","2.4","311","6.6","325","0.0"
