"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.6","86","1.8","306","6.6","306","0.0"
"02","1016.9","16.8","88","1.5","297","5.5","314","0.0"
"03","1016.7","15.6","91","2.8","302","6.6","282","&"
"04","1017.2","14.7","93","1.0","304","8.2","281","0.0"
"05","1018.1","14.7","93","0.4","309","3.3","289","0.5"
"06","1019.1","14.3","95","1.2","297","3.5","299","1.5"
"07","1019.9","14.5","95","1.0","311","4.9","330","1.0"
"08","1021.0","14.7","93","1.2","313","3.5","315","0.0"
"09","1021.6","14.6","93","1.4","330","3.8","338","0.5"
"10","1021.9","14.8","90","1.3","327","6.0","313","0.0"
"11","1021.5","15.5","78","1.6","313","6.0","306","0.0"
"12","1021.2","16.2","68","1.7","321","5.5","315","0.0"
"13","1020.7","16.0","66","2.0","316","5.5","345","0.0"
"14","1019.9","16.2","66","1.0","314","6.0","252","0.0"
"15","1019.3","16.6","62","3.0","326","6.0","345","0.0"
"16","1019.8","15.8","63","2.5","301","7.1","302","0.0"
"17","1020.4","16.3","64","2.3","61","4.9","334","0.0"
"18","1021.0","15.8","68","2.4","57","5.5","64","0.0"
"19","1021.4","15.6","68","2.1","57","4.9","94","0.0"
"20","1022.1","15.6","70","3.2","73","5.5","100","0.0"
"21","1022.7","15.7","70","3.7","75","5.5","72","0.0"
"22","1022.8","15.8","70","3.9","99","6.0","83","0.0"
"23","1023.0","15.7","68","3.5","108","6.6","99","0.0"
"24","1022.9","15.2","73","1.6","145","5.5","111","0.0"
