"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","21.3","76","4.2","76","6.6","70","0.0"
"02","1017.1","21.3","76","4.2","87","6.0","63","0.0"
"03","1017.5","21.4","74","3.7","85","6.0","90","0.0"
"04","1017.6","21.7","67","6.5","83","11.5","86","0.0"
"05","1018.2","21.4","64","6.8","71","12.1","81","0.0"
"06","1019.3","21.1","69","5.2","65","9.9","60","0.0"
"07","1019.9","21.2","68","6.8","45","11.0","60","0.0"
"08","1020.5","21.6","67","5.2","63","12.1","69","0.0"
"09","1021.0","21.5","67","6.3","52","12.6","59","0.0"
"10","1021.6","20.9","67","6.2","68","15.4","73","0.0"
"11","1021.4","20.7","65","6.0","66","14.3","53","0.0"
"12","1020.7","20.9","63","6.3","74","14.3","84","0.0"
"13","1020.3","20.6","64","7.6","69","13.2","58","0.0"
"14","1020.2","20.6","64","7.9","72","14.8","64","0.0"
"15","1020.4","20.4","64","7.8","65","16.0","56","0.0"
"16","1020.5","20.4","65","5.5","53","12.6","41","0.0"
"17","1021.3","20.3","65","6.9","65","13.7","57","0.0"
"18","1021.8","20.3","63","7.4","69","14.3","47","0.0"
"19","1022.1","20.2","61","7.9","65","14.8","54","0.0"
"20","1022.5","19.6","68","6.2","70","14.8","89","0.0"
"21","1022.6","19.7","68","6.1","79","11.0","79","0.0"
"22","1022.5","20.2","66","6.9","64","12.6","62","0.0"
"23","1022.2","19.7","72","6.1","67","11.5","70","0.0"
"24","1021.5","19.8","72","5.7","71","9.9","53","0.0"
