"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.6","16.7","78","6.3","84","10.4","68","0.0"
"02","1022.5","16.5","78","4.8","92","9.3","78","0.0"
"03","1022.3","16.2","82","5.4","89","9.3","90","0.0"
"04","1022.1","16.1","82","5.1","82","12.6","90","0.0"
"05","1022.3","16.1","82","4.1","92","9.9","98","0.0"
"06","1022.8","16.1","83","4.2","84","9.9","108","0.0"
"07","1023.5","16.4","80","5.5","92","9.3","79","0.0"
"08","1024.1","16.2","82","5.6","75","9.9","65","0.0"
"09","1024.5","16.7","77","5.9","69","10.4","67","0.0"
"10","1024.6","17.2","75","5.3","89","9.3","94","0.0"
"11","1023.9","17.7","72","6.9","83","11.5","79","0.0"
"12","1023.0","18.1","70","6.4","82","12.6","66","0.0"
"13","1021.9","18.2","69","7.4","87","13.7","79","0.0"
"14","1021.5","18.2","69","7.5","80","13.2","66","0.0"
"15","1021.4","18.2","70","6.4","77","13.7","83","0.0"
"16","1021.2","18.1","71","6.8","78","13.2","92","0.0"
"17","1021.5","18.2","71","6.2","83","11.0","103","0.0"
"18","1021.9","18.2","71","5.7","85","9.9","91","0.0"
"19","1022.3","17.8","73","5.3","102","9.3","100","0.0"
"20","1022.5","17.8","77","4.6","93","10.4","93","0.0"
"21","1022.4","17.9","77","4.1","85","8.2","80","0.0"
"22","1021.9","18.2","77","3.6","93","8.2","59","0.0"
"23","1021.2","18.2","78","3.7","94","7.7","91","0.0"
"24","1020.8","18.4","78","5.3","83","7.7","90","0.0"
