"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.8","80","2.0","73","4.9","86","0.0"
"02","1007.4","26.4","82","0.9","112","3.0","66","0.0"
"03","/","/","/","/","/","2.4","192","0.0"
"04","1007.5","26.1","81","0.0","0","2.4","118","0.0"
"05","1007.7","25.4","87","1.6","207","3.0","202","0.0"
"06","1007.9","25.6","82","1.7","227","2.4","233","0.0"
"07","1008.0","25.9","82","0.0","0","2.4","191","0.0"
"08","1008.6","26.2","80","1.8","142","3.0","136","0.0"
"09","1008.4","27.0","78","1.2","157","3.5","146","0.0"
"10","/","/","/","/","/","2.4","152","0.0"
"11","1009.1","28.9","69","1.4","229","3.3","220","0.0"
"12","1008.6","28.0","78","1.6","274","5.5","252","0.5"
"13","1008.1","27.5","82","1.2","269","4.1","309","0.0"
"14","1007.2","27.8","77","0.3","276","5.5","260","0.0"
"15","1006.7","27.9","78","0.0","0","4.9","230","&"
"16","1006.8","28.0","77","0.6","19","3.5","288","0.0"
"17","1006.6","27.7","80","0.7","55","2.7","351","0.0"
"18","1006.5","27.1","83","0.7","313","2.7","30","0.0"
"19","1007.1","27.0","85","0.2","0","1.9","263","0.0"
"20","1007.7","26.8","86","0.4","20","2.4","6","0.0"
"21","1008.3","26.2","88","4.4","81","6.6","83","0.0"
"22","1008.7","26.2","87","2.6","100","6.6","87","0.0"
"23","1008.4","25.9","88","2.3","73","4.1","66","0.0"
"24","1007.9","25.9","87","2.7","65","3.3","78","0.0"
