"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","20.4","64","2.3","72","4.9","82","0.0"
"02","1021.2","20.2","64","1.0","95","3.5","88","0.0"
"03","1020.8","19.8","66","0.0","0","1.3","212","0.0"
"04","1020.7","19.0","68","0.4","214","1.9","210","0.0"
"05","1021.0","18.7","70","0.0","0","1.9","206","0.0"
"06","1021.5","18.2","76","0.6","199","1.3","179","0.0"
"07","1022.2","17.5","81","1.0","232","2.4","231","0.0"
"08","1022.4","18.1","75","1.0","192","1.9","184","0.0"
"09","1023.0","19.0","72","0.3","276","1.3","188","0.0"
"10","1023.1","19.3","73","0.6","135","1.9","84","0.0"
"11","1022.6","21.0","67","0.3","158","1.9","187","0.0"
"12","1021.6","22.8","59","1.1","186","1.9","205","0.0"
"13","1020.3","23.7","53","1.7","190","2.2","172","0.0"
"14","1020.0","23.7","61","0.3","330","3.5","132","0.0"
"15","1019.8","23.0","65","3.3","79","6.6","94","0.0"
"16","1019.9","22.3","69","3.3","80","7.1","71","0.0"
"17","1020.4","21.9","74","3.9","72","6.6","60","0.0"
"18","1020.8","21.5","78","2.7","57","5.5","64","0.0"
"19","1021.0","21.1","80","3.4","71","7.7","58","0.0"
"20","1021.0","20.3","84","2.7","71","6.0","69","1.5"
"21","1021.0","20.3","87","3.5","67","6.0","76","0.0"
"22","1021.2","20.0","90","1.9","49","6.0","59","0.0"
"23","1021.0","20.1","91","1.9","52","6.0","65","0.5"
"24","1020.5","20.3","91","1.9","58","5.5","69","0.0"
