"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.6","14.1","64","5.8","51","9.3","45","0.0"
"02","1027.1","14.1","63","4.7","58","9.9","67","0.0"
"03","1026.8","14.1","63","4.9","55","9.3","59","0.0"
"04","1026.6","14.1","63","4.4","54","9.9","64","0.0"
"05","1026.7","13.9","64","4.2","56","8.8","62","0.0"
"06","1027.2","13.8","62","5.2","46","9.3","28","0.0"
"07","1027.9","13.8","63","4.1","60","8.2","53","0.0"
"08","1028.3","14.1","60","4.2","38","8.8","51","0.0"
"09","1028.9","14.4","61","5.8","60","8.8","87","0.0"
"10","1028.8","14.4","63","5.3","73","9.9","59","0.0"
"11","1028.2","14.5","62","6.1","74","9.9","75","0.0"
"12","1027.2","14.7","62","6.3","85","11.5","85","0.0"
"13","1026.0","15.2","60","8.4","65","11.5","75","0.0"
"14","1025.4","15.1","60","8.8","58","13.2","59","0.0"
"15","1024.9","15.2","58","6.8","59","14.3","59","0.0"
"16","1025.1","15.1","58","8.9","71","12.6","55","0.0"
"17","1025.6","14.9","59","5.7","70","11.5","83","0.0"
"18","1025.9","14.6","62","5.1","69","9.9","91","0.0"
"19","1025.9","14.5","64","5.9","68","9.9","79","0.0"
"20","1026.5","14.8","65","4.4","92","8.2","73","0.0"
"21","1026.5","15.1","66","4.1","80","7.7","63","0.0"
"22","1026.1","15.5","63","4.9","80","8.8","85","0.0"
"23","1025.6","15.5","65","4.2","79","7.7","65","0.0"
"24","1025.1","15.6","65","5.5","86","8.8","86","0.0"
