"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.7","11.9","77","2.8","106","6.0","101","0.0"
"02","1026.5","12.1","75","3.0","79","7.1","58","0.0"
"03","1026.4","11.6","80","3.5","95","6.6","89","0.0"
"04","1025.9","11.3","85","3.6","103","7.1","86","0.0"
"05","1026.0","11.1","89","3.1","100","7.1","94","0.0"
"06","1026.3","11.2","88","3.9","102","6.6","105","0.0"
"07","1026.8","11.4","87","3.2","100","7.1","93","0.0"
"08","1027.4","11.9","84","2.7","78","5.5","115","0.0"
"09","1028.1","12.5","80","1.9","82","4.9","70","0.0"
"10","1028.1","12.2","83","3.1","92","4.9","91","0.0"
"11","1027.4","12.4","85","3.4","100","6.6","88","0.0"
"12","1026.7","12.6","85","2.8","73","7.1","93","0.0"
"13","1026.4","12.5","86","0.4","84","4.9","69","0.0"
"14","1025.8","12.1","90","0.0","0","3.0","50","0.0"
"15","1025.7","12.1","92","0.0","0","1.3","296","0.5"
"16","1025.9","12.1","93","1.1","266","2.2","273","0.5"
"17","1026.2","12.0","94","0.6","239","1.9","192","0.5"
"18","1026.4","11.8","95","1.8","300","3.3","290","0.5"
"19","1026.8","12.0","95","1.7","205","2.4","313","0.5"
"20","1027.1","12.0","96","0.0","0","2.4","205","0.0"
"21","1027.4","12.0","88","1.9","47","5.5","54","0.0"
"22","1027.8","12.1","84","2.3","60","6.6","56","0.0"
"23","1027.8","12.1","82","2.4","54","7.1","62","0.0"
"24","1027.5","12.1","82","3.4","84","6.0","52","0.0"
