"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","19.4","88","4.7","89","9.3","85","0.0"
"02","1020.8","19.5","89","4.4","95","7.1","109","0.0"
"03","1020.5","19.2","90","5.0","79","8.2","102","0.0"
"04","1020.8","19.2","89","3.8","83","8.8","97","0.0"
"05","1021.1","19.5","87","3.7","95","7.1","63","0.0"
"06","1021.9","19.5","87","4.6","75","7.7","99","0.0"
"07","1022.6","19.6","86","3.7","94","8.2","84","0.0"
"08","1022.9","19.9","85","4.9","94","9.3","66","0.0"
"09","1023.2","20.4","82","5.6","79","10.4","86","0.0"
"10","1022.8","20.6","82","7.3","90","11.5","100","0.0"
"11","1021.9","21.4","75","8.4","77","14.8","68","0.0"
"12","1020.7","22.0","72","7.0","101","12.6","70","0.0"
"13","1019.5","22.4","71","8.4","80","14.8","78","0.0"
"14","1018.8","22.0","70","8.6","77","15.4","95","0.0"
"15","1018.9","21.9","71","7.9","97","14.8","74","0.0"
"16","1019.0","22.2","72","5.4","106","12.6","100","0.0"
"17","1019.5","22.0","73","5.2","100","11.5","75","0.0"
"18","1019.5","21.4","77","5.4","89","12.1","67","0.0"
"19","1019.8","21.3","78","6.9","84","11.0","73","0.0"
"20","1020.0","21.4","79","5.4","85","9.9","79","0.0"
"21","1020.1","21.5","82","7.1","75","11.5","60","0.0"
"22","1019.9","21.6","84","5.6","72","11.0","70","0.0"
"23","1019.5","22.2","83","5.2","75","9.3","85","0.0"
"24","1018.7","21.9","87","4.7","86","8.2","47","0.0"
