"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","28.6","76","1.5","185","3.0","199","&"
"02","1007.9","28.0","81","1.4","200","4.1","216","0.0"
"03","1007.6","28.0","78","1.8","148","3.0","162","&"
"04","1007.9","27.7","82","1.5","175","3.0","162","0.0"
"05","1007.9","27.4","81","1.4","223","3.0","215","0.0"
"06","1008.1","27.6","78","1.5","155","3.5","194","0.0"
"07","1008.3","28.9","74","0.5","147","1.9","152","0.0"
"08","1008.2","29.8","70","1.2","185","2.4","208","0.0"
"09","/","/","/","/","/","3.0","188","0.0"
"10","1008.1","32.3","62","0.1","0","2.7","68","0.0"
"11","1007.9","32.8","59","1.8","295","6.6","318","&"
"12","1007.5","32.9","64","1.5","16","5.5","1","0.0"
"13","/","/","/","/","/","6.0","8","&"
"14","1006.3","33.8","54","2.1","314","7.1","316","0.0"
"15","1006.0","34.0","56","2.8","325","6.6","312","0.0"
"16","1007.3","30.0","67","6.7","172","12.6","172","0.5"
"17","1007.0","25.0","84","2.3","36","18.2","137","21.5"
"18","1007.6","25.7","83","2.9","181","5.5","199","0.0"
"19","1009.2","25.9","82","3.0","54","5.5","63","0.0"
"20","1008.7","26.6","80","2.9","174","6.0","56","0.0"
"21","1008.3","26.7","78","0.0","0","5.5","188","0.0"
"22","1007.6","27.0","77","0.0","0","3.3","340","0.0"
"23","1007.6","27.0","73","0.8","219","2.7","225","0.0"
"24","1007.6","26.7","80","2.3","190","2.7","225","0.0"
