"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","27.8","90","0.4","56","1.9","149","0.0"
"02","1005.1","28.0","88","0.0","0","2.4","57","0.0"
"03","1004.9","27.7","90","1.7","229","2.4","229","0.0"
"04","1004.9","27.7","92","0.0","0","1.9","229","0.0"
"05","1004.8","27.4","91","1.8","155","3.5","166","0.0"
"06","1005.4","27.2","91","0.0","0","3.0","154","0.0"
"07","1005.9","27.3","89","2.4","140","3.8","133","0.0"
"08","1006.5","28.3","85","0.0","0","3.5","152","0.0"
"09","1006.4","29.9","79","0.0","0","2.2","219","0.0"
"10","1006.3","32.0","67","1.5","17","3.5","73","0.0"
"11","1005.9","32.5","60","2.4","65","3.5","68","0.0"
"12","1005.3","32.9","61","1.5","85","3.3","68","0.0"
"13","1004.8","33.4","61","1.6","49","6.0","53","0.0"
"14","1004.6","34.0","56","1.5","93","5.5","80","0.0"
"15","1004.6","32.7","64","2.3","60","7.1","76","0.0"
"16","1005.9","27.0","96","2.4","129","11.5","202","27.5"
"17","1006.4","27.5","92","0.6","296","4.1","108","0.5"
"18","1006.5","26.3","96","0.0","0","3.5","226","12.5"
"19","1007.7","26.6","90","0.4","39","4.1","286","1.0"
"20","1008.3","26.4","91","0.0","0","3.3","38","0.5"
"21","1008.7","26.5","92","0.0","0","3.0","50","0.5"
"22","1008.6","26.6","92","0.0","0","1.9","36","0.0"
"23","1008.7","26.9","91","1.3","80","3.0","292","0.0"
"24","1008.2","27.3","89","2.0","142","4.9","102","0.0"
