"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","28.8","84","1.8","22","4.9","57","0.0"
"02","1001.6","29.0","81","1.0","11","4.1","50","0.0"
"03","1002.4","27.5","91","2.3","222","3.5","230","0.0"
"04","1002.8","26.6","93","0.4","134","2.4","212","0.0"
"05","1003.4","27.6","89","0.6","49","3.0","142","0.0"
"06","1003.5","28.4","82","2.7","98","6.0","60","0.0"
"07","1004.1","29.1","78","2.4","59","5.5","54","0.0"
"08","1005.2","29.5","77","2.6","199","4.9","63","0.0"
"09","1005.7","29.0","83","0.0","0","4.9","208","0.0"
"10","1006.0","30.0","77","2.2","50","4.9","116","0.0"
"11","1005.8","30.9","69","3.2","80","8.2","103","0.0"
"12","1005.1","31.3","67","5.0","123","11.0","113","0.0"
"13","1004.9","31.3","68","3.7","120","8.2","117","0.0"
"14","1005.3","31.3","69","1.8","99","6.0","112","0.0"
"15","1005.7","31.3","72","1.1","31","6.0","54","0.0"
"16","1006.4","31.8","69","2.8","57","3.5","60","0.0"
"17","1006.3","31.0","74","2.0","61","4.1","63","0.0"
"18","1006.9","31.1","72","0.8","306","3.0","232","0.0"
"19","1007.6","29.7","80","1.0","204","2.4","202","0.0"
"20","1008.7","29.6","82","2.2","222","3.0","169","0.0"
"21","1009.4","29.3","81","1.0","221","2.4","211","0.0"
"22","1009.3","28.7","80","0.1","0","4.1","88","0.0"
"23","1008.8","29.1","77","1.1","54","3.5","63","0.0"
"24","1008.3","29.0","78","1.0","33","3.5","66","0.0"
