"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.5","85","1.2","214","2.4","205","0.0"
"02","1016.4","18.3","87","0.8","178","3.3","218","0.5"
"03","1016.0","18.3","90","0.0","0","1.9","208","0.5"
"04","1015.8","18.2","92","1.0","205","1.9","201","0.0"
"05","1016.2","18.3","93","0.4","190","2.4","209","0.0"
"06","1016.4","18.2","94","1.4","205","3.0","233","0.5"
"07","1016.9","18.1","95","0.5","305","2.7","306","0.5"
"08","1017.0","18.1","95","0.3","60","2.7","62","0.0"
"09","1017.2","18.3","94","0.0","0","3.3","329","0.0"
"10","1017.0","19.4","92","0.0","0","2.2","319","0.0"
"11","1016.2","20.1","88","0.6","135","3.3","70","0.0"
"12","1015.3","19.9","83","1.7","266","3.5","267","0.0"
"13","1014.1","20.4","80","0.9","341","3.8","288","0.0"
"14","1013.6","20.3","78","1.2","332","4.1","350","0.0"
"15","1013.3","20.4","76","0.9","296","4.1","304","0.0"
"16","1013.5","20.0","77","0.0","0","3.0","324","0.0"
"17","1013.8","19.8","77","0.7","264","3.0","347","0.0"
"18","1014.3","19.3","77","1.8","118","3.5","88","0.0"
"19","1014.7","19.2","78","2.7","95","4.9","102","0.0"
"20","1015.0","18.8","81","1.5","55","4.1","83","0.0"
"21","1015.2","18.6","82","0.0","0","2.4","64","0.0"
"22","1015.1","18.4","83","0.4","14","2.4","15","0.0"
"23","1015.4","18.2","84","0.0","0","1.9","54","0.0"
"24","1015.6","18.4","83","0.0","0","1.1","56","0.0"
