"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","16.4","85","5.7","78","8.8","79","0.0"
"02","1022.0","16.4","87","5.3","81","8.2","85","0.0"
"03","1021.7","16.3","88","4.7","79","9.3","57","0.0"
"04","1021.7","16.3","89","4.8","80","9.9","80","0.0"
"05","1021.9","16.4","89","5.0","90","9.3","94","0.5"
"06","1022.5","16.4","90","4.8","93","8.2","66","0.5"
"07","1022.8","16.6","89","5.8","93","8.2","103","0.0"
"08","1023.1","17.1","86","5.1","89","10.4","86","0.0"
"09","1023.4","17.4","84","5.8","80","10.4","66","0.0"
"10","1023.2","17.6","83","5.3","85","9.3","78","0.0"
"11","1021.8","17.6","84","6.7","89","11.5","64","0.0"
"12","1020.4","18.9","77","6.5","74","12.1","67","0.0"
"13","1019.8","19.5","74","7.3","63","13.7","82","0.0"
"14","1019.7","18.8","77","6.5","76","12.1","62","0.0"
"15","1019.6","18.4","82","6.1","77","11.0","70","0.0"
"16","1019.4","18.4","82","5.3","76","9.9","96","0.0"
"17","1020.0","18.4","86","5.2","93","9.9","73","0.0"
"18","1020.2","18.2","88","5.8","78","10.4","93","0.0"
"19","1020.6","18.1","88","5.2","79","9.9","92","0.0"
"20","1020.7","18.4","87","5.9","76","10.4","87","0.0"
"21","1020.6","18.4","89","5.1","82","11.0","92","0.0"
"22","1020.6","18.4","89","5.7","74","10.4","84","0.0"
"23","1020.3","18.6","88","6.2","78","11.0","79","0.0"
"24","1019.8","18.7","89","6.4","73","11.0","69","0.0"
