"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","28.9","73","4.8","78","7.1","86","0.0"
"02","1008.8","28.9","73","1.7","113","6.6","79","0.0"
"03","1008.7","27.5","79","1.7","219","3.0","147","0.0"
"04","1008.8","27.0","81","1.6","207","2.4","201","0.0"
"05","1009.3","26.8","80","0.6","214","3.0","207","0.0"
"06","1009.9","26.7","77","2.1","181","3.8","175","0.0"
"07","1010.6","27.1","78","1.7","164","3.5","188","0.0"
"08","1011.1","28.3","75","1.5","210","2.4","160","0.0"
"09","1010.9","31.2","67","0.1","0","2.2","213","0.0"
"10","1010.2","31.8","62","1.9","158","3.0","70","0.0"
"11","1009.5","33.0","56","3.5","77","7.7","98","0.0"
"12","1008.9","33.4","46","6.2","87","10.4","68","0.0"
"13","1008.4","33.0","52","6.0","139","10.4","77","0.0"
"14","1007.8","32.9","53","5.4","110","9.3","111","0.0"
"15","1007.4","32.5","52","6.1","107","11.5","83","0.0"
"16","1007.5","32.4","52","5.7","106","12.1","95","0.0"
"17","1008.0","31.6","56","5.9","105","11.0","91","0.0"
"18","1008.2","30.8","60","6.2","108","11.0","108","0.0"
"19","1008.8","30.1","64","5.5","82","11.0","97","0.0"
"20","1009.4","30.0","64","6.1","99","10.4","56","0.0"
"21","1009.7","30.1","65","4.2","95","8.2","86","0.0"
"22","1009.5","30.0","67","3.3","104","7.1","50","0.0"
"23","1009.2","30.0","64","4.5","86","6.0","64","0.0"
"24","1008.9","29.9","64","2.5","105","7.7","89","0.0"
