"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","25.3","89","1.5","212","1.9","203","0.0"
"02","1010.3","25.5","86","1.5","214","1.9","218","0.0"
"03","1009.9","25.1","88","1.2","207","1.9","218","0.0"
"04","1009.7","24.7","87","0.8","191","3.3","129","0.0"
"05","1009.6","24.4","88","0.0","0","1.9","207","0.0"
"06","1010.1","24.3","87","1.4","140","2.4","144","0.0"
"07","1011.1","24.5","85","1.3","205","2.2","189","0.0"
"08","1011.6","25.4","85","1.0","204","2.2","205","0.0"
"09","1011.8","26.0","83","2.0","183","2.4","191","0.0"
"10","1011.7","27.6","76","1.2","72","2.7","66","0.0"
"11","1011.3","27.5","77","1.0","346","6.0","124","0.0"
"12","1010.8","27.6","78","1.8","302","6.0","350","0.0"
"13","1010.0","28.5","75","0.4","20","5.5","301","0.0"
"14","1009.2","28.4","75","2.2","322","6.0","20","0.0"
"15","1008.7","29.0","71","1.8","241","6.0","316","0.0"
"16","1008.6","28.5","73","1.2","275","5.5","271","0.0"
"17","1009.4","27.5","77","1.9","261","4.9","316","0.0"
"18","1009.6","26.6","84","0.6","287","3.8","241","0.0"
"19","1010.1","26.7","83","0.1","0","2.2","317","0.0"
"20","1010.4","26.5","84","0.6","157","3.5","191","0.0"
"21","1010.6","26.6","85","0.0","0","1.9","136","0.0"
"22","1010.5","26.3","87","0.0","0","1.6","209","0.0"
"23","1010.4","26.5","85","1.1","224","1.3","204","0.0"
"24","1010.0","25.9","87","1.2","126","1.9","204","0.0"
