"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","23.3","77","2.2","165","4.1","172","0.0"
"02","1009.4","22.6","81","0.1","0","4.1","166","0.0"
"03","1008.8","22.6","84","0.0","0","1.6","168","0.0"
"04","1008.9","22.6","85","1.6","138","2.4","128","0.0"
"05","1009.6","22.6","85","0.3","163","2.4","131","0.0"
"06","1010.1","22.8","82","0.0","0","2.4","187","0.0"
"07","1010.7","22.9","81","0.1","0","1.9","171","0.0"
"08","1011.0","24.0","79","0.9","176","2.4","168","0.0"
"09","1010.9","26.7","72","0.0","0","1.9","178","0.0"
"10","1010.6","28.1","66","0.6","160","1.9","136","0.0"
"11","1009.9","29.2","65","1.2","151","3.5","164","0.0"
"12","1008.8","30.8","58","2.3","232","6.0","210","0.0"
"13","1007.3","30.7","60","2.0","167","4.9","272","0.0"
"14","1006.0","31.8","56","1.8","138","3.8","182","0.0"
"15","1005.9","30.8","66","2.5","17","5.5","344","0.0"
"16","1006.0","30.5","69","1.9","343","6.6","353","0.0"
"17","1006.0","30.3","69","1.5","264","5.5","329","0.0"
"18","1006.5","29.6","70","2.3","233","4.1","212","0.0"
"19","1006.7","28.1","73","3.0","67","4.9","57","0.0"
"20","1006.7","27.4","76","4.2","66","6.0","61","0.0"
"21","1007.2","27.1","78","2.5","90","6.6","66","0.0"
"22","1007.9","26.9","78","2.5","102","4.9","83","0.0"
"23","1008.3","27.3","77","0.0","0","3.0","105","0.0"
"24","1008.2","26.9","81","0.0","0","1.9","124","0.0"
