"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","23.6","72","3.6","109","6.6","103","0.0"
"02","1011.7","23.5","73","2.9","101","7.1","106","0.0"
"03","1011.5","23.4","74","2.7","110","6.0","131","0.0"
"04","1011.4","23.4","72","2.9","100","6.0","122","0.0"
"05","1011.6","23.4","72","2.9","101","6.0","123","0.0"
"06","1012.2","23.4","71","3.8","105","6.0","108","0.0"
"07","1012.7","23.6","70","2.6","105","5.5","109","0.0"
"08","1013.3","24.0","68","3.5","99","6.0","90","0.0"
"09","1013.2","24.7","65","4.9","92","7.1","116","0.0"
"10","1013.3","25.2","58","6.4","74","10.4","73","0.0"
"11","1012.8","25.7","56","5.6","67","9.3","68","0.0"
"12","1012.3","26.1","50","5.7","71","9.3","68","0.0"
"13","1011.9","26.1","52","5.4","66","9.9","53","0.0"
"14","1011.7","25.6","59","6.2","58","9.3","93","0.0"
"15","1011.9","25.3","61","6.0","62","9.3","81","0.0"
"16","1012.2","25.2","61","5.4","57","10.4","61","0.0"
"17","1012.5","24.8","64","4.5","56","8.8","52","0.0"
"18","1012.8","24.5","67","4.7","59","7.7","77","0.0"
"19","1013.4","24.4","68","3.9","62","8.8","58","0.0"
"20","1014.0","24.2","69","4.7","62","7.1","42","0.0"
"21","1014.1","24.1","71","3.6","66","7.7","72","0.0"
"22","1014.3","23.9","73","4.0","84","7.1","69","0.0"
"23","1014.4","23.9","74","3.0","73","6.6","80","0.0"
"24","1014.3","23.8","76","3.1","101","5.5","72","0.0"
