"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.5","83","1.2","172","3.8","147","0.0"
"02","1007.8","26.4","83","1.4","183","2.4","218","0.0"
"03","1007.5","26.2","84","1.6","143","3.5","135","0.0"
"04","1007.6","26.2","83","0.0","0","3.0","174","0.0"
"05","1007.8","26.2","84","1.7","194","3.0","176","0.0"
"06","1008.0","26.0","87","0.0","0","2.2","195","0.0"
"07","1008.1","26.2","85","1.1","112","2.2","113","0.0"
"08","1008.3","26.8","82","0.0","0","2.7","113","0.0"
"09","1008.6","27.2","81","0.0","0","1.9","138","0.0"
"10","1008.1","29.6","70","0.9","186","1.9","185","0.0"
"11","1007.8","30.0","67","1.1","181","1.9","193","0.0"
"12","1007.6","30.0","73","2.8","341","4.9","355","0.0"
"13","1006.7","30.7","67","2.3","51","5.5","342","0.0"
"14","1006.2","31.9","59","0.0","0","3.3","61","0.0"
"15","1005.9","31.3","63","2.9","302","5.5","301","0.0"
"16","1005.9","30.4","65","1.8","321","6.0","326","0.0"
"17","1006.1","28.4","77","3.3","88","5.5","91","0.0"
"18","1006.0","27.6","83","0.6","125","7.1","74","0.0"
"19","1006.2","27.0","87","1.5","200","4.1","140","0.0"
"20","1006.7","26.8","85","0.0","0","3.5","187","0.0"
"21","1006.7","26.8","86","1.6","169","3.0","170","0.0"
"22","1006.3","26.5","89","0.9","154","4.1","137","0.0"
"23","1005.6","26.3","89","0.0","0","2.4","135","0.0"
"24","1005.0","26.3","89","2.2","199","3.0","212","0.0"
