"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","22.1","76","0.0","0","3.0","168","0.0"
"02","1018.6","22.2","78","0.0","0","1.3","145","0.0"
"03","1018.8","22.2","77","0.0","0","2.2","216","0.0"
"04","1018.9","22.0","79","1.7","129","2.4","139","0.0"
"05","1018.9","21.9","71","2.3","132","4.1","111","0.0"
"06","1019.6","21.9","73","0.7","17","3.8","194","0.0"
"07","1020.1","21.1","85","3.7","32","7.1","41","0.0"
"08","1020.8","20.6","85","5.9","56","9.9","39","0.0"
"09","1021.5","20.5","79","6.5","77","11.0","77","0.0"
"10","1021.9","20.4","78","5.1","81","9.9","57","0.0"
"11","1021.1","20.3","82","6.8","80","11.0","81","0.0"
"12","1020.5","20.4","80","6.2","81","12.1","74","0.0"
"13","1019.8","20.3","76","7.2","79","13.2","61","0.0"
"14","1019.4","20.3","79","5.6","94","11.0","90","0.0"
"15","1019.6","20.3","84","6.6","82","11.0","68","0.0"
"16","1020.1","19.9","83","6.8","94","9.9","67","0.0"
"17","1020.7","19.6","86","6.2","86","9.9","65","0.0"
"18","1021.3","19.3","89","5.1","88","9.9","71","0.0"
"19","1021.7","19.2","87","6.1","83","11.0","88","0.0"
"20","1022.2","19.1","87","5.3","90","9.3","95","0.0"
"21","1022.1","19.2","87","4.8","89","8.8","97","0.0"
"22","1022.2","19.2","87","4.3","91","8.8","91","0.0"
"23","1022.0","19.1","88","4.3","92","8.8","85","0.0"
"24","1021.6","18.9","91","3.6","87","8.2","89","0.0"
