"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","20.9","74","0.4","140","3.0","146","0.0"
"02","1011.9","20.5","75","0.9","211","2.7","175","0.0"
"03","1011.6","20.0","78","1.0","173","3.0","149","0.0"
"04","1011.3","19.9","78","1.1","157","2.4","151","0.0"
"05","1011.3","20.0","78","0.0","0","2.4","130","0.0"
"06","1012.1","20.1","79","0.2","0","1.9","172","0.0"
"07","1012.6","20.4","78","0.0","0","2.4","55","0.0"
"08","1013.2","22.1","72","0.0","0","1.3","144","0.0"
"09","1013.2","23.5","67","0.9","183","2.2","216","0.0"
"10","1013.1","25.8","62","0.3","170","2.4","200","0.0"
"11","1012.6","27.9","55","0.7","111","2.4","39","0.0"
"12","1011.8","29.5","49","0.0","0","1.9","96","0.0"
"13","1011.2","29.9","46","0.8","228","4.1","231","0.0"
"14","1010.6","29.7","48","2.3","319","5.5","317","0.0"
"15","1010.5","28.9","51","2.2","322","7.1","298","0.0"
"16","1010.5","28.2","55","2.2","331","5.5","314","0.0"
"17","1011.0","27.5","63","2.0","40","4.1","13","0.0"
"18","1011.5","27.4","71","1.5","14","4.1","309","0.0"
"19","1012.2","26.1","79","1.1","34","5.5","334","0.0"
"20","1012.8","25.5","84","0.4","5","4.9","41","0.0"
"21","1013.4","25.1","87","0.1","0","2.4","66","0.0"
"22","1013.2","24.8","87","2.0","74","2.4","65","0.0"
"23","1013.3","24.9","73","0.0","0","3.5","73","0.0"
"24","1013.5","23.7","79","0.0","0","1.6","212","0.0"
