"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","23.3","68","7.0","76","12.1","62","0.0"
"02","1014.2","23.2","69","6.3","72","9.9","79","0.0"
"03","1014.0","23.4","68","6.2","68","11.0","69","0.0"
"04","1013.7","23.4","70","5.5","78","9.9","44","0.0"
"05","1013.6","23.4","71","4.6","80","9.9","64","0.0"
"06","1013.8","23.5","71","3.3","76","8.8","66","0.0"
"07","1014.3","23.7","71","4.0","83","7.7","80","0.0"
"08","1015.0","24.8","67","3.5","79","7.1","56","0.0"
"09","1015.2","25.8","65","4.1","88","8.2","78","0.0"
"10","1015.0","26.9","62","4.6","84","9.9","81","0.0"
"11","1014.3","27.5","58","4.5","94","9.3","105","0.0"
"12","1013.7","28.3","58","3.2","101","8.2","90","0.0"
"13","1012.8","28.8","56","3.1","98","7.7","139","0.0"
"14","1012.2","28.5","56","4.3","93","7.1","106","0.0"
"15","1012.2","28.5","56","4.2","94","7.1","78","0.0"
"16","1012.3","28.4","57","3.9","118","7.1","111","0.0"
"17","1012.7","27.5","61","4.3","94","7.7","82","0.0"
"18","1013.2","26.3","68","4.2","69","7.7","63","0.0"
"19","1014.0","25.7","70","4.2","78","7.7","59","0.0"
"20","1014.6","25.4","70","5.2","91","7.1","89","0.0"
"21","1014.9","25.3","70","3.8","89","7.1","95","0.0"
"22","1015.1","25.3","71","3.8","91","7.1","51","0.0"
"23","1014.9","25.2","71","4.0","88","6.6","100","0.0"
"24","1014.6","25.2","71","3.5","72","6.6","93","0.0"
