"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.5","27.4","85","0.0","0","3.5","125","0.0"
"02","998.6","27.1","87","0.0","0","2.4","220","0.0"
"03","997.7","26.6","87","0.0","0","3.5","125","0.0"
"04","998.5","26.8","86","0.0","0","0.8","220","0.0"
"05","999.5","27.0","86","0.4","345","2.4","324","0.0"
"06","1001.0","25.1","89","1.3","322","9.9","302","0.5"
"07","1002.3","24.1","90","1.3","294","5.5","305","0.5"
"08","/","/","/","/","/","2.4","231","0.5"
"09","1004.5","23.2","91","2.5","129","4.9","106","1.5"
"10","1004.6","22.9","91","5.4","88","8.2","78","3.0"
"11","1004.6","23.4","86","5.3","81","8.2","86","0.0"
"12","1004.4","24.1","82","4.9","83","8.8","78","0.0"
"13","1004.1","23.8","81","6.0","84","9.9","64","0.0"
"14","1004.0","23.7","80","6.6","76","11.5","76","0.0"
"15","1004.6","23.4","81","5.7","77","10.4","78","0.0"
"16","1004.6","23.3","81","6.2","72","10.4","86","0.0"
"17","1004.8","23.1","83","4.1","85","8.2","63","0.0"
"18","1005.4","22.7","86","4.5","96","7.7","100","0.0"
"19","1006.3","22.9","83","4.1","73","8.2","97","0.0"
"20","1006.8","23.3","74","4.9","74","8.8","94","0.0"
"21","1007.1","23.3","73","4.6","77","8.8","85","0.0"
"22","1007.4","23.2","74","4.4","80","9.3","54","0.0"
"23","1007.5","23.1","72","6.0","56","8.2","81","0.0"
"24","1007.2","23.0","72","4.7","63","9.9","56","0.0"
