"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","19.6","92","4.7","102","7.7","109","0.0"
"02","1016.5","19.6","92","3.9","93","7.7","94","0.0"
"03","1016.0","19.5","93","3.1","102","8.2","80","0.5"
"04","1014.7","19.2","94","4.6","100","7.7","112","2.0"
"05","1015.2","19.2","95","3.9","128","7.7","114","6.0"
"06","1015.4","19.3","96","2.3","110","5.5","102","8.0"
"07","1016.1","19.3","96","2.1","103","3.8","208","5.0"
"08","1016.6","19.7","96","0.0","0","3.0","83","3.0"
"09","1016.5","19.5","97","0.0","0","1.9","64","3.5"
"10","1016.5","19.6","97","0.0","0","1.9","270","7.0"
"11","1015.7","19.5","98","0.3","192","2.4","179","4.5"
"12","1014.8","19.7","98","0.5","177","1.9","231","3.0"
"13","1013.7","19.9","98","0.0","0","2.4","246","2.5"
"14","1013.0","20.0","98","0.5","82","1.9","61","2.5"
"15","1012.7","20.4","98","0.3","294","1.9","82","2.5"
"16","1013.0","20.3","98","1.0","306","3.3","319","0.5"
"17","1013.1","20.4","98","0.6","300","2.4","325","1.0"
"18","1013.5","20.3","97","0.1","0","2.4","313","1.0"
"19","1013.5","19.9","97","1.6","313","3.3","276","1.0"
"20","1013.2","19.7","97","0.5","332","3.5","302","1.0"
"21","1014.1","19.7","97","0.3","302","2.4","346","2.5"
"22","1014.1","19.6","97","0.1","0","2.4","303","2.0"
"23","1013.5","19.7","97","0.9","275","1.9","263","0.5"
"24","1013.5","19.4","97","1.3","294","3.5","302","0.0"
