"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","26.9","86","4.0","50","11.0","61","0.0"
"02","1002.8","26.8","87","4.6","30","9.9","51","0.0"
"03","1002.7","25.9","91","3.2","112","9.9","56","2.5"
"04","1002.1","25.9","90","1.5","81","9.3","55","2.5"
"05","1002.1","26.3","89","4.8","81","11.0","54","1.5"
"06","1002.6","26.8","86","4.9","60","10.4","47","1.0"
"07","1003.1","26.5","88","3.1","41","10.4","56","1.0"
"08","1003.1","27.7","87","5.0","55","9.3","8","0.0"
"09","1003.3","28.0","86","6.1","73","11.5","58","0.0"
"10","1003.1","28.8","77","7.5","74","15.4","62","0.0"
"11","1002.3","29.3","73","8.4","62","14.8","72","0.0"
"12","1001.9","29.6","73","9.4","68","16.0","55","0.0"
"13","1001.8","29.3","73","8.3","68","14.8","87","0.0"
"14","1001.7","28.8","77","7.3","61","15.4","66","0.0"
"15","1001.1","28.7","78","8.9","70","15.4","69","0.0"
"16","1001.4","29.4","72","10.4","84","16.5","95","0.0"
"17","1002.3","28.1","79","8.0","80","16.0","85","0.0"
"18","1003.1","27.4","86","8.0","79","15.4","79","0.0"
"19","1003.6","26.7","85","9.5","73","14.8","59","0.0"
"20","1004.5","26.2","86","9.0","79","16.5","83","0.0"
"21","1004.6","26.6","85","8.2","70","16.0","68","0.0"
"22","1005.0","27.2","83","7.5","75","15.4","72","0.0"
"23","1004.9","27.1","84","7.7","77","15.4","55","0.0"
"24","1004.0","27.7","80","8.6","86","14.8","63","0.0"
