"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","30.1","70","1.9","105","5.5","83","0.0"
"02","1006.2","29.3","74","0.9","164","3.5","184","0.0"
"03","1006.4","28.4","80","0.8","211","2.7","210","0.0"
"04","1006.8","28.6","81","1.5","217","3.5","221","0.0"
"05","1007.3","28.7","82","0.0","0","2.4","191","0.0"
"06","1007.8","28.4","84","0.7","180","2.4","219","0.0"
"07","1008.1","28.7","79","1.3","141","2.4","146","&"
"08","1008.2","30.2","77","0.3","107","1.9","155","0.0"
"09","1008.0","31.8","71","1.1","115","2.4","100","0.0"
"10","1007.8","32.2","68","1.7","76","2.7","167","0.0"
"11","1007.2","33.5","61","1.6","86","3.0","77","0.0"
"12","1006.4","34.5","59","2.5","39","4.1","61","&"
"13","1005.8","35.3","59","1.2","344","5.5","44","0.0"
"14","1005.3","35.1","52","3.0","67","7.1","85","0.0"
"15","1004.6","34.1","53","6.3","89","9.3","87","0.0"
"16","1004.7","33.1","59","6.2","70","11.0","99","0.0"
"17","1005.2","32.0","69","5.0","84","12.1","56","0.0"
"18","1005.8","31.7","70","5.2","76","9.9","77","0.0"
"19","1005.8","31.2","72","5.4","73","9.3","58","0.0"
"20","1006.5","31.0","70","4.8","70","8.2","66","0.0"
"21","1007.2","30.9","70","3.8","72","7.1","57","0.0"
"22","1007.5","31.0","68","1.4","174","5.5","99","0.0"
"23","1007.5","30.9","69","0.3","173","2.4","221","0.0"
"24","1006.9","30.5","77","2.7","206","3.5","219","0.0"
