"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","30.9","70","2.2","96","5.5","77","0.0"
"02","1007.4","30.2","71","1.3","197","3.8","174","0.0"
"03","1007.6","29.8","72","2.4","138","3.5","120","0.0"
"04","1008.0","29.7","74","1.2","139","3.3","138","0.0"
"05","1008.1","29.7","74","1.1","161","3.0","125","0.0"
"06","1008.6","29.9","72","1.2","204","2.7","144","0.0"
"07","1009.0","30.4","69","0.2","0","3.3","208","0.0"
"08","1008.9","31.5","65","1.3","138","3.0","168","0.0"
"09","1009.1","32.2","64","1.5","171","2.4","184","0.0"
"10","1008.8","33.5","60","2.0","138","2.4","171","0.0"
"11","1008.4","35.6","52","1.0","161","2.4","128","0.0"
"12","1007.6","35.0","53","2.5","64","5.5","44","0.0"
"13","1007.2","35.0","62","2.2","352","6.0","310","0.0"
"14","1007.0","34.6","62","2.5","325","7.1","333","0.0"
"15","1007.0","33.8","66","1.7","305","7.7","353","0.0"
"16","1007.4","29.4","74","4.4","215","8.8","206","0.0"
"17","1007.3","30.3","69","2.4","211","5.5","200","0.0"
"18","1007.9","31.4","67","2.1","205","3.3","189","0.0"
"19","1008.3","31.6","66","2.1","221","3.8","221","0.0"
"20","1008.7","31.5","69","2.7","220","3.3","222","0.0"
"21","1008.7","31.1","69","2.2","195","4.1","180","0.0"
"22","1009.1","30.6","68","1.4","158","4.9","159","0.0"
"23","1009.7","30.1","70","2.9","193","4.1","196","0.0"
"24","1009.6","29.4","70","1.7","198","4.9","198","0.0"
