"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","28.1","78","1.4","208","3.0","189","0.0"
"02","1005.2","27.9","81","1.9","135","3.0","231","0.0"
"03","1004.9","27.4","82","1.3","151","3.3","129","0.0"
"04","1004.5","27.4","81","0.0","0","2.4","164","0.0"
"05","1004.4","27.1","82","1.8","170","2.7","133","0.0"
"06","1005.0","26.9","81","0.6","204","2.7","180","0.0"
"07","1005.6","28.6","76","0.0","0","1.3","201","0.0"
"08","1006.0","29.3","75","1.0","178","2.4","174","0.0"
"09","1005.9","30.3","73","1.7","170","3.0","179","0.0"
"10","1005.7","31.8","67","0.9","79","3.5","63","0.0"
"11","1005.1","32.4","66","0.3","205","2.4","53","0.0"
"12","1004.8","32.5","64","3.8","344","7.7","327","0.0"
"13","1004.3","32.0","69","3.7","330","8.2","330","0.0"
"14","1003.7","31.9","67","3.5","320","7.1","328","0.0"
"15","1003.3","32.7","63","2.3","308","7.1","307","0.0"
"16","1003.0","32.2","60","2.0","295","7.7","324","0.0"
"17","1003.0","31.8","61","2.1","308","6.0","320","0.0"
"18","1003.2","31.5","65","1.8","315","4.9","314","0.0"
"19","1003.7","30.9","69","1.2","304","4.1","345","0.0"
"20","1004.0","30.5","71","0.8","66","2.4","52","0.0"
"21","1004.4","30.9","66","0.2","0","3.0","53","0.0"
"22","1004.4","30.5","69","0.2","0","2.4","37","0.0"
"23","1004.2","29.3","78","1.1","136","3.0","179","0.0"
"24","1003.9","28.8","80","1.5","155","3.0","163","0.0"
