"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","19.2","88","0.0","0","3.0","221","0.0"
"02","1010.2","19.1","88","0.0","0","2.4","310","0.0"
"03","1009.9","18.9","91","0.0","0","0.8","175","0.0"
"04","1008.8","18.8","91","0.3","314","1.9","326","0.0"
"05","1008.5","18.6","91","0.2","0","2.2","206","0.0"
"06","1007.9","18.6","92","1.4","325","3.0","264","0.0"
"07","1008.4","18.8","91","0.0","0","2.7","322","0.0"
"08","1009.3","19.6","88","0.9","116","1.3","98","0.0"
"09","1009.2","22.0","79","0.2","0","1.9","219","0.0"
"10","1008.2","25.1","67","0.0","0","1.3","160","0.0"
"11","1007.2","26.8","60","0.9","80","2.7","65","0.0"
"12","1005.9","27.1","62","2.1","320","5.5","324","0.0"
"13","1004.8","25.0","70","3.2","324","7.7","323","0.0"
"14","1003.5","26.6","65","2.2","350","8.2","331","0.0"
"15","1002.7","28.0","60","2.2","41","5.5","47","0.0"
"16","1002.5","30.8","44","2.6","316","9.3","242","0.0"
"17","1003.3","27.4","61","1.9","13","6.6","50","0.0"
"18","1003.7","25.0","70","3.3","65","6.0","4","0.0"
"19","1003.8","23.8","76","2.0","66","5.5","65","0.0"
"20","1004.3","24.6","74","1.2","207","3.0","222","0.0"
"21","1005.0","24.0","77","0.5","100","3.5","73","0.0"
"22","1005.1","24.4","75","1.5","76","2.4","163","0.0"
"23","1004.5","27.0","62","3.5","227","9.3","217","0.0"
"24","1004.5","28.2","53","3.1","232","9.3","217","0.0"
