"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","22.7","76","4.8","63","8.8","65","0.0"
"02","1013.7","22.8","75","5.8","67","9.9","61","0.0"
"03","1013.3","22.7","77","6.2","61","9.9","58","0.0"
"04","1013.3","22.9","77","5.4","69","11.0","62","0.0"
"05","1013.7","22.7","78","4.7","72","9.9","65","0.0"
"06","1014.3","22.6","79","4.8","68","8.2","57","0.0"
"07","1014.9","22.5","79","4.8","85","9.9","65","0.0"
"08","1015.8","22.7","78","2.8","93","8.8","64","0.0"
"09","1016.1","22.7","78","4.7","73","9.3","97","0.0"
"10","1015.9","23.0","78","5.4","88","9.3","97","0.0"
"11","1015.5","23.1","76","6.3","62","13.2","72","0.0"
"12","1015.3","23.1","74","5.2","82","10.4","66","0.0"
"13","1014.3","23.4","73","4.3","80","9.9","75","0.0"
"14","1013.9","22.9","75","6.0","78","9.3","94","1.5"
"15","1013.9","23.3","74","3.6","74","8.2","75","0.0"
"16","1014.3","23.4","74","4.2","88","7.1","70","0.0"
"17","1014.5","23.3","75","4.1","78","8.2","76","0.0"
"18","1014.9","23.2","73","4.1","96","7.1","105","0.0"
"19","1015.3","23.2","73","5.0","93","8.2","105","0.0"
"20","1015.8","23.1","76","4.6","94","8.8","71","0.0"
"21","1015.7","23.1","75","4.3","97","7.1","87","0.0"
"22","1015.8","23.2","75","4.7","82","7.7","93","0.0"
"23","1015.5","23.4","73","3.7","77","7.7","95","0.0"
"24","1015.2","23.5","70","3.3","92","6.6","77","0.0"
