"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","19.1","76","4.0","106","6.0","80","0.0"
"02","1011.9","19.6","74","3.7","87","6.6","82","0.0"
"03","1011.7","19.7","76","3.9","88","7.1","74","0.0"
"04","/","/","/","/","/","6.6","57","0.5"
"05","1012.1","18.8","85","4.9","90","7.1","101","4.5"
"06","1012.6","19.4","82","3.4","76","7.1","86","0.0"
"07","1013.0","19.4","82","4.1","74","6.6","68","0.0"
"08","1013.1","20.0","76","4.3","72","7.1","55","0.0"
"09","1013.3","20.9","75","3.7","68","7.1","85","0.0"
"10","1013.3","21.2","75","4.0","60","7.1","79","0.0"
"11","1013.1","21.3","78","4.4","91","7.7","116","0.0"
"12","1012.6","21.5","77","4.0","97","7.7","101","0.0"
"13","1012.6","21.8","78","3.8","107","8.2","130","0.0"
"14","1012.1","22.1","78","4.0","98","7.1","86","0.0"
"15","1012.2","22.6","72","4.3","98","8.2","85","0.0"
"16","1012.1","22.9","69","3.9","99","8.2","100","0.0"
"17","1012.1","22.9","69","5.0","89","7.7","93","0.0"
"18","1012.7","22.7","70","4.7","83","7.7","114","0.0"
"19","1013.1","22.4","71","3.3","81","8.2","75","0.0"
"20","1013.6","22.2","68","3.7","68","6.0","43","0.0"
"21","1013.9","21.9","70","3.6","82","5.5","80","0.0"
"22","1014.2","21.7","70","2.9","83","6.0","62","0.0"
"23","1013.9","21.4","72","2.1","94","6.0","87","0.0"
"24","1013.3","21.1","74","2.6","73","4.9","93","0.0"
