"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","24.6","87","1.4","140","3.0","142","0.0"
"02","1015.0","24.6","88","0.0","0","4.1","116","0.0"
"03","1014.9","24.5","88","0.0","0","1.9","212","0.0"
"04","1015.1","23.8","91","1.6","206","2.7","219","0.0"
"05","1015.2","23.9","90","3.4","103","4.9","116","0.5"
"06","1015.3","24.1","88","3.4","104","6.0","87","0.0"
"07","1015.9","24.0","88","4.0","90","7.1","82","0.0"
"08","1016.4","24.3","89","3.0","89","6.0","66","0.0"
"09","1016.5","24.7","84","5.6","86","8.8","81","0.0"
"10","1016.1","24.9","85","5.2","88","9.9","83","0.0"
"11","1015.3","25.0","86","4.5","88","10.4","83","0.0"
"12","1014.2","25.7","83","6.5","85","11.5","65","0.0"
"13","1013.4","26.1","80","7.6","67","13.7","83","0.0"
"14","1013.1","25.4","85","6.7","76","12.1","66","0.0"
"15","1012.7","25.2","85","5.5","83","10.4","79","0.0"
"16","1012.9","25.8","79","6.1","67","13.2","64","0.0"
"17","1013.1","25.5","82","5.8","71","10.4","69","0.0"
"18","1013.3","25.2","85","5.7","83","12.6","73","0.0"
"19","1014.1","25.1","84","4.7","81","10.4","65","0.0"
"20","1014.7","24.6","84","6.4","76","10.4","81","0.0"
"21","1015.5","24.1","86","5.2","73","10.4","75","0.0"
"22","1015.8","24.5","81","4.9","80","7.7","68","0.0"
"23","1016.1","24.0","82","4.4","80","8.2","76","0.0"
"24","1016.1","23.7","84","3.6","76","7.7","104","0.0"
