"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.9","16.4","72","2.0","175","4.9","168","0.0"
"02","1020.5","16.1","74","1.3","172","3.5","176","0.0"
"03","1020.3","15.6","74","2.6","202","3.5","146","0.0"
"04","1020.0","15.3","75","0.8","146","3.5","187","0.0"
"05","1019.9","15.0","74","1.7","169","3.3","165","0.0"
"06","1020.3","14.9","73","0.8","162","3.0","170","0.0"
"07","1020.8","15.1","72","1.5","154","2.7","154","0.0"
"08","1021.3","16.7","66","0.0","0","1.9","144","0.0"
"09","1021.2","17.5","61","0.3","180","3.0","155","0.0"
"10","1020.8","20.5","50","0.0","0","1.3","184","0.0"
"11","1020.1","22.2","46","0.8","160","1.6","131","0.0"
"12","1018.9","23.9","38","1.6","104","1.9","106","0.0"
"13","1017.5","25.1","34","1.2","171","2.4","177","0.0"
"14","1016.5","25.6","35","2.0","60","3.0","71","0.0"
"15","1015.8","25.2","42","2.4","317","4.9","330","0.0"
"16","1015.7","24.3","46","1.1","316","5.5","335","0.0"
"17","1015.8","23.0","51","2.2","325","5.5","313","0.0"
"18","1016.4","22.0","54","1.5","312","4.1","325","0.0"
"19","1016.6","21.5","57","1.0","270","4.1","304","0.0"
"20","1017.1","20.3","64","1.1","209","2.4","218","0.0"
"21","1017.3","19.3","72","0.8","210","1.9","60","0.0"
"22","1017.4","19.0","72","0.4","149","1.3","203","0.0"
"23","1017.6","18.5","77","0.0","0","0.0","0","0.0"
"24","1017.1","17.9","77","1.8","170","2.4","182","0.0"
