"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","15.6","88","0.0","0","4.1","193","0.0"
"02","1017.3","16.1","86","1.2","356","2.4","332","0.0"
"03","1017.2","16.4","85","0.6","82","3.3","333","0.0"
"04","1016.6","16.6","85","1.0","207","3.0","174","0.0"
"05","1018.1","16.9","86","1.6","212","3.5","271","0.0"
"06","1018.8","17.2","89","0.8","272","3.0","258","0.0"
"07","1019.4","17.2","89","0.0","0","1.9","225","0.0"
"08","1020.2","17.8","88","0.7","322","1.9","164","0.5"
"09","1020.7","17.8","89","1.0","68","3.5","57","0.0"
"10","1020.6","18.1","86","5.1","84","7.7","59","0.0"
"11","1020.4","17.8","86","5.3","83","9.3","64","0.0"
"12","1019.4","17.8","84","6.7","87","9.3","111","0.0"
"13","1018.6","17.2","83","6.4","78","13.2","77","0.0"
"14","1018.1","17.1","82","7.7","77","11.5","61","0.0"
"15","1017.3","17.0","82","7.0","74","13.7","83","0.0"
"16","1017.7","17.1","82","8.0","71","13.7","67","0.0"
"17","1018.8","17.2","82","6.7","76","13.2","90","0.0"
"18","1019.9","16.6","84","7.9","77","11.0","80","0.0"
"19","1020.5","16.0","86","7.7","67","12.1","56","0.0"
"20","1021.1","15.9","84","8.0","82","13.2","88","0.0"
"21","1021.1","15.8","83","8.7","75","13.7","84","0.0"
"22","1021.3","15.7","84","7.3","78","13.7","90","0.0"
"23","1021.1","15.3","85","8.3","82","14.8","61","0.0"
"24","1021.1","15.2","86","7.1","91","13.2","81","0.0"
