"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","4.9","299","1.0"
"02","1016.4","15.5","97","0.9","297","6.6","256","0.0"
"03","1016.7","15.6","95","0.2","0","3.0","276","0.0"
"04","1017.0","15.6","89","0.3","250","3.0","282","0.0"
"05","1017.7","15.8","85","1.1","244","3.0","222","0.0"
"06","1018.1","15.8","86","0.3","240","3.8","226","0.0"
"07","1019.0","15.8","84","0.3","248","3.0","253","0.0"
"08","--","--","--","--","--","3.0","214","0.0"
"09","1019.8","18.0","70","0.2","0","3.3","316","0.0"
"10","1019.8","18.9","59","0.8","150","2.4","146","0.0"
"11","1019.0","19.7","53","1.8","200","3.3","187","0.0"
"12","1017.8","20.9","32","3.3","122","7.7","99","0.0"
"13","1017.3","21.7","26","2.9","85","7.7","109","0.0"
"14","1016.9","22.4","20","2.5","85","7.1","87","0.0"
"15","1016.4","22.2","23","4.2","113","6.6","142","0.0"
"16","1016.5","22.2","21","4.9","81","6.6","81","0.0"
"17","1017.0","21.9","22","3.8","93","7.7","73","0.0"
"18","1017.3","20.8","24","4.0","82","6.0","79","0.0"
"19","1018.0","18.7","53","3.6","79","6.0","48","0.0"
"20","1018.5","17.7","61","4.0","87","6.6","85","0.0"
"21","1019.3","17.4","58","3.2","92","6.6","93","0.0"
"22","1019.9","17.4","58","3.6","78","6.0","89","0.0"
"23","1020.0","17.9","58","7.1","65","9.9","64","0.0"
"24","1020.1","17.6","62","5.2","75","11.5","71","0.0"
