"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","26.3","79","1.9","134","3.3","131","0.0"
"02","1006.8","25.9","80","0.9","150","3.8","168","0.0"
"03","1006.5","25.6","81","1.8","136","3.0","183","0.0"
"04","1006.6","25.7","82","0.6","163","3.0","130","0.0"
"05","1007.1","25.6","82","0.0","0","3.0","193","0.0"
"06","1008.1","26.2","73","0.9","165","3.0","190","0.0"
"07","1008.6","26.5","70","0.8","193","4.1","122","0.0"
"08","1008.5","29.1","63","0.2","0","1.9","221","0.0"
"09","1008.4","30.8","56","1.0","129","1.6","129","0.0"
"10","1008.2","31.5","62","3.4","175","5.5","187","0.0"
"11","1007.8","32.9","56","3.1","208","6.0","214","0.0"
"12","1007.1","33.6","54","3.4","195","6.0","188","0.0"
"13","1006.6","33.5","63","1.7","8","5.5","11","&"
"14","1006.7","33.8","62","2.3","338","7.1","14","0.0"
"15","1006.6","31.9","70","2.9","347","7.7","335","2.0"
"16","1007.1","29.5","85","3.2","50","7.7","28","14.5"
"17","1007.3","28.2","94","0.5","279","5.5","221","5.0"
"18","1007.9","27.6","93","1.9","205","5.5","198","0.5"
"19","1008.3","27.1","91","1.8","198","4.1","200","0.0"
"20","1008.4","27.6","89","0.6","222","4.9","162","0.0"
"21","1007.9","27.9","90","0.0","0","1.9","236","0.0"
"22","1007.8","28.5","85","0.0","0","1.9","12","0.0"
"23","1007.6","28.4","86","0.4","236","3.0","218","0.0"
"24","/","/","/","/","/","3.0","220","0.0"
