"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","21.9","76","0.7","135","3.0","123","0.0"
"02","1012.5","21.7","77","1.5","146","3.5","168","0.0"
"03","1011.7","21.5","78","0.5","182","3.5","178","0.0"
"04","1011.0","21.6","79","0.0","0","1.9","148","0.0"
"05","1010.3","21.1","81","1.6","126","3.5","123","0.0"
"06","1010.6","21.1","81","0.0","0","2.4","135","0.0"
"07","1011.4","21.1","80","1.1","203","2.4","212","0.0"
"08","1011.8","22.1","82","0.0","0","1.9","175","0.0"
"09","1012.3","21.9","85","0.0","0","2.2","93","0.0"
"10","1013.3","22.9","82","0.6","299","2.7","316","0.0"
"11","1013.4","22.9","85","0.2","0","5.5","285","0.0"
"12","1011.2","25.0","77","4.4","203","6.6","225","0.0"
"13","1009.8","28.9","62","3.0","255","7.7","239","0.0"
"14","1009.0","29.0","61","3.2","237","8.8","318","0.0"
"15","1007.6","30.5","54","2.4","254","8.8","282","0.0"
"16","1006.8","31.0","50","2.7","283","8.8","237","0.0"
"17","1007.9","29.5","58","2.3","240","7.1","317","0.0"
"18","1008.7","28.5","61","2.0","234","4.9","237","0.0"
"19","1009.8","27.3","69","2.6","277","7.7","229","0.0"
"20","1010.6","26.8","71","1.2","254","6.6","284","0.0"
"21","1011.4","26.4","74","0.7","193","4.1","271","0.0"
"22","1012.1","26.6","74","0.3","276","3.0","223","0.0"
"23","1012.0","26.3","75","0.4","277","3.0","272","0.0"
"24","1011.7","26.2","75","1.6","253","3.5","270","&"
