"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","21.2","71","4.1","82","7.1","102","0.0"
"02","1016.0","21.3","71","3.8","88","6.6","58","0.0"
"03","1015.7","21.3","72","3.3","79","6.6","87","0.0"
"04","1015.7","21.4","73","3.0","78","6.6","64","0.0"
"05","1016.0","21.4","74","3.7","69","6.0","75","0.0"
"06","1016.4","21.3","76","4.3","69","7.1","64","0.0"
"07","1016.9","21.4","77","3.7","70","6.6","57","0.0"
"08","1017.1","22.6","72","3.2","75","6.0","58","0.0"
"09","1017.0","23.5","68","4.8","71","7.7","62","0.0"
"10","1016.6","24.0","66","4.5","66","8.8","66","0.0"
"11","1015.5","24.5","64","4.4","77","8.8","70","0.0"
"12","1014.4","24.8","63","6.0","75","9.9","61","0.0"
"13","1013.4","25.0","63","6.2","63","11.5","82","0.0"
"14","1012.6","25.1","60","7.3","74","12.6","55","0.0"
"15","1012.5","24.9","60","7.9","75","12.1","73","0.0"
"16","1012.8","24.6","62","6.3","71","12.6","59","0.0"
"17","1013.2","24.1","64","5.8","77","11.0","82","0.0"
"18","1013.7","23.3","68","4.8","71","9.3","95","0.0"
"19","1013.9","23.1","68","4.5","76","9.9","55","0.0"
"20","1014.6","23.0","68","4.8","75","9.3","61","0.0"
"21","1014.8","22.9","69","4.3","74","8.8","75","0.0"
"22","1015.0","23.0","67","4.3","82","8.8","60","0.0"
"23","1014.5","22.9","67","4.3","77","8.2","62","0.0"
"24","1014.7","22.9","67","3.2","71","7.1","73","0.0"
