"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","28.7","82","0.3","161","3.0","132","0.0"
"02","1003.3","28.5","83","1.8","215","2.4","216","0.0"
"03","1003.2","28.3","83","1.8","130","2.7","223","0.0"
"04","1003.2","28.2","83","1.3","189","2.4","125","0.0"
"05","1003.6","28.1","84","2.0","171","3.0","175","0.0"
"06","1004.2","28.3","83","1.2","212","3.0","169","0.0"
"07","1004.7","28.8","81","0.3","202","2.4","212","0.0"
"08","1004.7","30.0","78","0.2","0","1.6","139","0.0"
"09","1004.8","32.5","67","0.7","122","1.9","108","0.0"
"10","1004.8","33.3","61","1.0","79","3.0","66","0.0"
"11","1004.2","34.1","56","1.0","213","2.4","194","0.0"
"12","1003.9","34.6","59","1.6","333","4.1","177","0.0"
"13","1003.5","34.3","62","2.4","337","7.1","330","0.0"
"14","1003.0","32.7","71","0.5","299","7.7","335","0.0"
"15","1003.6","28.3","87","3.0","212","8.2","137","3.0"
"16","1003.6","29.7","81","1.4","184","5.5","226","0.0"
"17","1003.8","29.8","77","2.2","203","4.1","198","0.0"
"18","1004.0","29.9","76","2.1","196","3.5","226","0.0"
"19","--","--","--","--","--","3.3","190","0.0"
"20","1004.9","29.4","80","0.6","135","3.5","220","0.0"
"21","1005.3","29.2","81","2.2","123","3.0","120","0.0"
"22","1005.5","28.9","79","1.4","180","4.1","178","&"
"23","1005.7","28.6","79","1.7","162","4.9","180","0.0"
"24","1005.4","28.5","80","1.7","208","3.5","181","&"
