"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","24.6","75","0.2","0","1.6","317","0.0"
"02","1009.0","24.1","80","0.0","0","1.9","300","0.0"
"03","1009.0","23.4","83","1.8","220","3.0","314","0.0"
"04","1009.4","22.9","86","1.8","208","3.0","213","0.0"
"05","1009.8","22.8","86","0.3","180","2.4","193","0.0"
"06","1009.7","22.9","83","1.3","162","2.7","139","0.0"
"07","1010.0","23.5","74","0.4","159","3.5","138","0.0"
"08","1010.2","25.2","70","0.0","0","1.3","162","0.0"
"09","1009.8","27.8","63","0.8","48","3.0","58","0.0"
"10","1009.6","27.5","68","1.5","342","4.9","352","0.0"
"11","1008.7","28.5","62","5.1","89","8.8","43","0.0"
"12","1008.1","28.5","63","6.7","73","9.9","57","0.0"
"13","1007.1","28.8","62","5.4","72","12.1","71","0.0"
"14","1006.6","28.7","64","7.5","65","12.6","63","0.0"
"15","1006.1","28.9","64","7.2","58","11.5","69","0.0"
"16","1006.1","28.7","66","6.0","65","11.0","64","0.0"
"17","1006.1","28.2","69","6.2","66","9.9","79","0.0"
"18","1006.6","27.7","71","6.4","62","10.4","87","0.0"
"19","1007.0","27.1","71","5.8","76","10.4","62","0.0"
"20","1007.9","26.4","75","5.1","70","8.8","71","0.0"
"21","1008.4","26.2","78","4.3","77","8.2","74","0.0"
"22","1008.2","25.9","79","5.0","79","8.8","71","0.0"
"23","1008.3","25.8","80","4.1","81","7.7","73","0.0"
"24","1007.6","25.4","83","3.8","69","7.7","108","0.0"
