"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","29.2","82","1.1","175","2.4","178","0.0"
"02","1005.8","28.8","83","1.4","126","3.3","174","0.0"
"03","1005.4","28.5","84","1.7","127","2.7","118","0.0"
"04","1005.4","28.2","85","1.6","163","2.7","186","0.0"
"05","1005.5","28.2","85","0.7","200","2.4","178","0.0"
"06","1005.9","28.1","85","0.7","136","3.0","172","0.0"
"07","1006.4","28.7","81","1.6","137","2.7","165","0.0"
"08","/","/","/","/","/","2.4","121","0.0"
"09","/","/","/","/","/","2.2","162","0.0"
"10","1005.3","32.1","67","1.9","188","3.3","163","0.0"
"11","1005.0","33.5","61","1.5","162","2.7","122","0.0"
"12","1004.4","34.6","56","0.5","105","3.8","146","0.0"
"13","1003.7","34.5","62","0.8","335","6.6","308","0.0"
"14","1003.2","31.8","80","3.4","26","7.1","62","0.5"
"15","/","/","/","/","/","10.4","62","7.0"
"16","1003.5","28.6","88","4.0","66","7.1","86","&"
"17","1003.6","29.5","85","3.3","91","6.6","105","6.5"
"18","/","/","/","/","/","5.5","117","3.5"
"19","/","/","/","/","/","3.5","169","4.0"
"20","/","/","/","/","/","3.5","136","0.5"
"21","1006.0","29.4","90","0.0","0","3.0","85","0.0"
"22","/","/","/","/","/","1.6","231","0.0"
"23","/","/","/","/","/","3.3","135","0.0"
"24","/","/","/","/","/","1.9","195","0.0"
