"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","14.6","69","1.7","138","3.5","131","0.0"
"02","1022.5","14.3","71","1.3","190","2.4","136","0.0"
"03","1022.5","13.9","72","1.2","176","3.0","187","0.0"
"04","1022.6","13.7","73","1.3","192","3.0","176","0.0"
"05","1022.8","13.6","74","1.6","187","2.4","182","0.0"
"06","1023.4","13.6","74","1.1","174","2.7","175","0.0"
"07","1024.1","14.2","72","1.1","133","3.8","135","0.0"
"08","1024.6","15.0","69","1.7","138","3.5","94","0.0"
"09","1024.6","17.1","62","1.2","138","2.7","170","0.0"
"10","1024.0","18.5","51","1.8","14","5.5","6","0.0"
"11","1023.1","19.0","46","5.6","64","10.4","62","0.0"
"12","1022.1","19.6","42","4.7","62","10.4","89","0.0"
"13","1021.2","19.5","41","3.9","28","11.0","56","0.0"
"14","1020.8","19.2","44","3.3","51","9.3","77","0.0"
"15","1020.4","18.6","44","5.6","55","9.9","71","0.0"
"16","1020.4","17.9","47","5.9","57","11.0","54","0.0"
"17","1020.6","17.7","55","5.0","52","9.9","63","0.0"
"18","1021.1","17.2","56","4.3","57","12.1","66","0.0"
"19","1022.0","17.0","57","4.0","50","9.9","55","0.0"
"20","1022.2","16.7","59","4.1","53","8.2","49","0.0"
"21","1022.4","16.4","60","4.5","61","7.7","69","0.0"
"22","1022.4","16.5","63","4.4","68","7.7","69","0.0"
"23","1021.9","16.5","64","2.6","47","6.6","71","0.0"
"24","1022.0","16.4","66","3.2","64","5.5","51","0.0"
