"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","29.8","72","1.4","208","4.9","222","0.0"
"02","1003.7","29.9","71","2.2","219","4.9","214","0.0"
"03","1003.3","29.9","69","0.6","244","3.8","214","0.0"
"04","1003.2","29.6","71","0.0","0","3.0","200","0.0"
"05","1003.5","29.6","69","1.5","229","3.5","210","0.0"
"06","1003.7","29.6","70","0.4","212","3.5","209","0.0"
"07","1004.2","29.3","74","0.5","77","2.4","142","0.0"
"08","1004.4","31.0","64","2.9","221","4.9","210","0.0"
"09","1004.9","32.3","59","2.6","229","6.0","222","0.0"
"10","1004.6","32.2","61","3.2","203","8.2","182","0.0"
"11","1004.1","32.9","61","4.7","213","10.4","206","0.0"
"12","1003.9","33.1","62","2.9","253","8.8","274","0.0"
"13","1003.2","32.9","63","4.2","223","9.9","251","0.0"
"14","1002.7","33.6","54","5.5","232","14.8","227","0.0"
"15","1002.3","33.4","56","5.7","227","11.5","209","0.0"
"16","1001.9","33.8","56","3.3","245","11.5","188","0.0"
"17","1002.0","32.8","64","1.4","276","7.7","239","0.0"
"18","1001.9","32.8","60","1.9","282","6.6","230","0.0"
"19","1002.3","32.4","60","3.2","220","6.6","221","0.0"
"20","1002.6","31.8","62","3.5","219","8.2","208","0.0"
"21","1002.6","31.4","62","2.2","221","4.9","200","0.0"
"22","1003.2","31.2","63","0.3","215","3.5","264","0.0"
"23","1003.3","30.9","64","0.8","219","3.0","197","0.0"
"24","1002.8","30.2","70","0.6","213","2.7","72","0.0"
