"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.6","80","2.3","205","3.3","212","0.0"
"02","1006.9","28.5","83","2.0","204","3.0","213","0.0"
"03","1006.8","28.4","85","0.6","177","3.0","210","0.0"
"04","1006.9","28.2","84","0.0","0","1.9","139","0.0"
"05","1006.9","28.0","83","1.0","137","1.6","134","0.0"
"06","1007.1","27.3","85","1.5","149","3.0","148","0.0"
"07","1007.7","28.8","78","0.1","0","3.0","195","0.0"
"08","1007.9","30.2","70","1.1","163","3.0","138","0.0"
"09","1007.9","30.0","71","1.8","88","2.4","183","0.0"
"10","1007.8","32.0","65","0.6","125","2.4","79","0.0"
"11","1007.4","32.7","63","1.0","307","3.8","306","0.0"
"12","1006.8","32.3","64","2.1","332","6.0","23","0.0"
"13","1006.2","32.3","66","3.1","350","7.1","353","0.0"
"14","1005.3","32.4","65","3.7","340","7.7","315","0.0"
"15","1005.1","32.7","63","2.6","336","6.6","328","0.0"
"16","1004.8","32.1","63","2.6","347","6.0","294","0.0"
"17","1004.8","32.3","62","1.3","251","7.1","312","0.0"
"18","1005.3","30.5","74","4.5","84","6.6","81","0.0"
"19","1005.4","30.0","75","4.2","65","7.7","54","0.0"
"20","1005.7","30.2","67","3.0","106","7.7","83","0.0"
"21","1006.3","30.0","71","2.9","110","4.1","113","0.0"
"22","1006.3","29.3","76","2.2","168","3.5","79","0.0"
"23","1006.1","28.9","78","1.4","191","3.5","180","0.0"
"24","1005.9","28.3","78","2.1","218","2.4","152","0.0"
