"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.1","79","0.6","148","3.8","148","0.0"
"02","/","/","/","/","/","4.1","130","0.0"
"03","/","/","/","/","/","6.0","144","&"
"04","1006.0","26.4","81","1.9","169","3.5","117","0.0"
"05","1005.9","26.5","82","1.1","159","3.0","192","0.0"
"06","/","/","/","/","/","2.7","220","0.0"
"07","1006.0","27.4","81","1.1","213","1.9","204","0.0"
"08","1006.0","28.5","78","0.7","187","2.4","208","0.0"
"09","1005.7","31.5","67","1.1","157","1.6","61","0.0"
"10","1005.3","32.0","63","2.4","169","3.3","175","0.0"
"11","1004.9","33.0","62","1.9","213","4.9","179","0.0"
"12","1004.5","33.6","60","1.5","181","4.1","205","0.0"
"13","1004.2","34.0","63","1.4","262","6.6","229","0.0"
"14","1004.0","33.5","65","2.0","278","8.8","282","0.0"
"15","1004.1","33.1","64","2.2","268","8.8","266","0.0"
"16","1003.8","32.2","67","2.1","191","7.1","278","0.0"
"17","1004.0","30.7","78","2.4","110","6.0","81","0.0"
"18","1003.4","32.4","62","3.0","227","7.1","231","0.0"
"19","1004.1","31.1","72","2.6","200","6.6","213","0.0"
"20","1004.5","30.8","74","0.1","0","3.0","207","0.0"
"21","1005.0","30.2","78","1.9","175","3.0","155","0.0"
"22","/","/","/","/","/","4.1","133","0.0"
"23","1004.4","29.1","84","0.8","163","3.5","144","&"
"24","1003.9","29.0","83","0.8","204","2.7","171","0.0"
