"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.8","76","1.3","192","1.9","204","0.0"
"02","1006.4","27.1","80","0.8","175","2.7","174","0.0"
"03","1006.2","26.7","81","1.6","130","3.0","122","0.0"
"04","1005.9","26.3","83","1.3","139","3.0","128","0.0"
"05","1006.2","26.3","83","0.0","0","1.9","141","0.0"
"06","1006.3","26.0","85","0.4","179","1.3","187","0.0"
"07","1007.0","26.9","81","0.9","153","1.6","183","0.0"
"08","1007.3","28.5","74","0.6","175","1.9","130","0.0"
"09","1007.1","29.5","69","0.3","188","1.6","191","0.0"
"10","1006.9","31.5","60","1.2","73","2.4","52","0.0"
"11","1006.7","32.3","58","3.0","49","4.9","50","0.0"
"12","1006.2","32.6","59","1.4","3","6.0","79","0.0"
"13","1005.5","32.1","65","0.6","307","7.1","317","0.0"
"14","1005.3","31.8","66","2.4","309","7.7","316","0.0"
"15","1005.3","32.0","66","1.0","316","6.0","296","0.0"
"16","1005.5","30.9","66","1.1","321","5.5","324","0.0"
"17","1005.9","30.5","67","1.6","83","3.8","330","0.0"
"18","1006.2","29.4","71","4.2","87","6.6","67","0.0"
"19","1006.7","28.8","78","5.1","99","7.7","69","0.0"
"20","1007.5","28.5","81","5.0","86","8.2","116","0.0"
"21","1008.3","28.4","83","4.3","90","7.7","98","0.0"
"22","1008.6","28.5","83","2.4","72","6.0","80","0.0"
"23","1008.3","28.7","80","2.9","69","6.0","91","0.0"
"24","1007.9","28.6","80","2.5","84","5.5","37","0.0"
