"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","25.4","87","1.7","220","2.4","223","0.0"
"02","1006.9","25.2","87","1.5","145","2.7","120","0.0"
"03","1006.5","25.1","87","0.0","0","2.4","186","0.0"
"04","/","/","/","/","/","1.3","158","&"
"05","/","/","/","/","/","2.7","225","0.0"
"06","1008.4","24.9","88","1.5","209","2.4","191","0.0"
"07","1009.2","25.3","85","1.6","208","2.4","220","0.0"
"08","1009.5","26.4","83","0.2","0","2.4","184","0.0"
"09","1009.6","27.6","78","0.0","0","1.3","201","0.0"
"10","1009.8","27.9","77","0.3","175","1.9","167","0.0"
"11","1009.3","28.2","75","0.0","0","2.4","243","0.0"
"12","1009.4","28.0","78","2.0","209","2.7","205","0.0"
"13","1008.3","27.9","80","1.8","213","3.0","211","0.0"
"14","1007.1","29.4","70","0.8","149","3.0","201","0.0"
"15","1007.0","30.8","61","0.6","132","2.4","190","0.0"
"16","1006.3","30.7","67","1.8","48","2.4","64","0.0"
"17","1006.4","31.2","63","0.3","200","2.7","55","0.0"
"18","1007.1","28.6","78","1.6","314","5.5","332","0.0"
"19","1007.9","27.5","83","4.3","61","7.7","57","0.0"
"20","/","/","/","/","/","6.6","111","0.0"
"21","1008.6","27.2","84","2.0","100","6.6","81","0.0"
"22","/","/","/","/","/","3.5","117","0.0"
"23","1009.2","27.3","84","0.0","0","1.9","53","0.0"
"24","1009.3","26.8","88","0.0","0","0.0","0","0.0"
