"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","19.2","92","0.0","0","0.8","318","0.0"
"02","1017.1","19.1","92","0.0","0","1.3","43","0.0"
"03","1017.1","18.7","93","0.3","241","1.9","303","0.0"
"04","1017.1","18.5","93","0.0","0","2.4","229","0.0"
"05","1017.2","18.2","94","0.0","0","1.3","186","0.0"
"06","1017.6","18.1","94","0.0","0","0.8","190","0.0"
"07","1018.2","18.2","93","0.0","0","1.1","74","0.0"
"08","1018.4","19.3","90","0.4","201","1.3","207","0.0"
"09","1018.3","21.4","81","0.0","0","1.6","166","0.0"
"10","1018.0","23.2","73","0.0","0","1.6","130","0.0"
"11","1017.3","25.4","66","0.1","0","1.9","120","0.0"
"12","1016.1","27.3","56","0.6","83","1.9","86","0.0"
"13","1014.9","28.0","47","1.5","81","3.0","73","0.0"
"14","1014.1","28.9","46","1.2","351","4.9","52","0.0"
"15","1013.9","27.5","51","3.5","304","7.1","298","0.0"
"16","1014.6","25.8","57","1.1","352","6.6","320","0.0"
"17","1015.0","24.2","61","1.5","343","4.1","345","0.0"
"18","1015.6","24.2","62","0.2","0","3.0","346","0.0"
"19","1015.7","23.9","64","0.7","50","1.9","59","0.0"
"20","1016.1","23.5","66","0.5","329","1.9","44","0.0"
"21","1016.2","23.4","68","0.0","0","1.3","326","0.0"
"22","1016.3","22.4","72","0.0","0","0.0","0","0.0"
"23","1016.3","22.7","73","0.0","0","0.8","76","0.0"
"24","1016.2","22.4","73","1.7","332","3.5","347","0.0"
