"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.8","80","0.6","204","1.9","142","0.0"
"02","1006.1","28.4","81","1.0","134","2.4","141","0.0"
"03","/","/","/","/","/","2.4","143","0.0"
"04","/","/","/","/","/","2.4","131","0.0"
"05","1006.0","27.6","84","1.4","139","3.0","130","&"
"06","/","/","/","/","/","1.9","167","0.0"
"07","1006.8","28.3","80","0.0","0","1.9","192","&"
"08","/","/","/","/","/","0.8","193","&"
"09","/","/","/","/","/","3.8","179","0.0"
"10","1005.2","32.7","61","0.9","167","6.0","182","&"
"11","/","/","/","/","/","8.2","282","&"
"12","1004.7","33.1","56","3.8","232","9.9","212","0.0"
"13","1004.4","33.1","57","2.5","249","8.8","242","0.0"
"14","1003.6","34.3","55","6.7","230","11.0","206","0.0"
"15","1002.9","33.7","59","2.8","251","11.5","297","0.0"
"16","1002.4","33.5","58","2.1","252","10.4","239","0.0"
"17","1002.8","32.9","64","3.3","261","8.8","249","0.0"
"18","1002.9","32.5","66","1.5","266","7.7","294","0.0"
"19","1003.5","32.1","67","2.2","260","8.2","224","0.0"
"20","1004.0","31.5","70","0.9","237","7.1","229","0.0"
"21","1004.4","31.0","67","1.5","247","5.5","257","0.0"
"22","1004.9","30.8","68","1.3","263","5.5","299","0.0"
"23","1004.5","30.4","69","0.7","237","6.0","215","0.0"
"24","1004.2","30.2","70","1.8","237","4.1","283","0.0"
