"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","25.5","91","3.8","92","6.6","82","0.0"
"02","1008.5","25.5","91","3.1","93","8.2","105","0.0"
"03","1008.0","25.5","91","3.1","106","6.6","85","0.0"
"04","1007.9","25.5","91","3.8","103","6.0","99","&"
"05","1008.0","25.6","92","2.8","123","6.0","115","0.0"
"06","1008.5","25.5","93","2.5","110","5.5","103","0.0"
"07","1008.7","25.7","94","2.0","146","4.1","114","&"
"08","1009.2","26.5","90","0.0","0","3.0","155","0.0"
"09","1009.5","26.8","87","0.0","0","2.4","65","0.0"
"10","1009.4","27.0","84","1.0","204","1.9","202","0.0"
"11","1009.0","27.8","82","0.2","0","1.9","57","0.0"
"12","1008.6","27.8","82","2.4","55","3.0","55","0.0"
"13","1008.0","27.9","83","1.3","59","3.3","53","0.0"
"14","1007.5","27.6","84","3.3","79","5.5","55","0.0"
"15","1007.0","27.3","87","4.1","80","6.6","60","2.0"
"16","1006.7","27.2","84","3.1","70","7.1","54","0.0"
"17","1006.9","27.2","83","3.0","104","6.0","102","0.5"
"18","1007.6","25.6","94","4.5","189","9.3","209","11.5"
"19","1008.2","25.5","95","1.6","87","7.7","121","1.0"
"20","1008.8","26.0","94","0.0","0","2.7","93","0.0"
"21","1009.1","26.0","92","0.9","75","2.4","56","0.0"
"22","1009.3","26.1","90","0.0","0","2.4","157","0.0"
"23","1009.0","26.1","89","0.1","0","1.9","143","0.0"
"24","1008.4","26.0","90","0.2","0","1.9","193","0.0"
