"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.0","12.0","81","3.6","83","6.6","77","0.0"
"02","1026.8","11.9","82","3.4","81","5.5","88","0.0"
"03","1026.5","12.0","82","0.9","81","4.1","99","0.0"
"04","1026.1","12.2","82","2.3","85","3.5","69","0.0"
"05","1026.2","12.5","80","1.9","91","3.0","76","0.0"
"06","1027.1","12.4","82","0.6","24","3.0","61","0.0"
"07","1027.4","12.7","82","2.7","98","4.1","77","0.0"
"08","1027.9","12.7","82","2.7","91","5.5","59","0.0"
"09","1028.4","12.8","82","2.2","88","6.0","73","0.0"
"10","1028.2","13.0","79","3.3","94","5.5","98","0.0"
"11","1027.4","13.6","76","5.3","81","8.8","64","0.0"
"12","1026.0","14.1","72","5.0","84","8.8","83","0.0"
"13","1025.2","14.5","70","4.0","67","8.8","70","0.0"
"14","1024.7","14.3","70","4.5","67","8.2","54","0.0"
"15","1024.4","14.3","70","4.4","81","7.7","54","0.0"
"16","1024.3","14.3","71","4.3","66","8.8","68","0.0"
"17","1024.7","14.3","71","4.4","59","7.1","65","0.0"
"18","1024.8","14.2","73","4.9","82","7.7","105","0.0"
"19","1025.3","13.8","76","4.8","79","8.8","95","0.0"
"20","1026.0","13.9","75","4.2","77","7.1","82","0.0"
"21","1025.7","14.0","76","3.5","92","6.0","89","0.0"
"22","1025.7","14.0","76","3.4","79","6.6","91","0.0"
"23","1025.8","14.2","75","3.4","86","6.6","60","0.0"
"24","1025.3","14.2","75","4.1","84","7.7","57","0.0"
