"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","26.0","89","0.1","0","3.0","216","0.0"
"02","1004.2","26.0","89","0.0","0","1.3","162","0.0"
"03","1003.9","25.5","90","0.0","0","3.5","154","0.0"
"04","1003.8","25.5","89","1.7","134","2.4","146","0.0"
"05","1003.7","25.3","89","1.0","202","2.7","149","0.0"
"06","1004.1","25.6","89","0.9","130","3.8","162","0.0"
"07","1004.3","26.1","87","0.0","0","2.4","148","0.0"
"08","1004.0","27.7","80","0.1","0","1.9","201","0.0"
"09","1003.5","29.5","72","1.5","199","2.4","214","0.0"
"10","1002.8","31.1","65","0.0","0","2.4","198","0.0"
"11","1002.2","31.5","63","1.7","94","2.4","282","0.0"
"12","1001.3","31.9","62","1.7","61","3.3","59","0.0"
"13","1001.1","28.4","84","3.1","304","7.7","324","1.0"
"14","1001.2","27.5","93","0.5","296","8.2","335","16.0"
"15","1000.6","28.3","86","0.8","266","3.5","53","0.0"
"16","999.5","28.4","83","2.2","73","3.5","58","0.0"
"17","998.9","28.5","82","2.0","120","5.5","96","0.0"
"18","998.8","28.8","81","0.0","0","2.4","48","0.0"
"19","999.3","28.7","83","0.4","317","2.4","53","0.0"
"20","999.2","28.5","83","0.2","0","1.9","89","0.0"
"21","999.8","28.0","86","0.0","0","3.0","116","0.0"
"22","999.4","27.9","88","0.9","130","2.4","107","0.0"
"23","999.2","27.5","87","1.8","149","3.5","125","0.0"
"24","999.1","27.6","85","1.1","189","3.0","144","0.0"
