"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.4","86","0.0","0","1.3","133","0.0"
"02","1012.1","23.7","87","1.3","176","2.4","187","0.0"
"03","1011.6","23.6","87","0.2","0","3.5","139","0.0"
"04","1011.4","23.3","86","0.3","197","1.3","207","0.0"
"05","1012.0","23.0","86","0.9","176","2.4","157","0.0"
"06","1012.6","23.3","86","1.1","186","1.9","189","0.0"
"07","1013.2","23.4","83","1.0","148","3.0","173","0.0"
"08","1014.1","23.8","81","0.8","184","2.4","175","0.0"
"09","1014.0","25.1","77","0.0","0","2.4","209","0.0"
"10","1013.7","26.9","72","1.4","170","2.4","115","0.0"
"11","1013.0","28.6","67","2.3","188","3.5","199","0.0"
"12","1012.3","29.4","66","1.9","329","5.5","301","0.0"
"13","1011.5","29.3","71","2.3","4","6.0","306","0.0"
"14","1010.8","28.5","74","2.3","342","5.5","341","0.0"
"15","1010.4","28.1","75","2.3","344","6.0","346","0.0"
"16","1010.3","28.3","71","2.8","232","6.0","263","0.0"
"17","1010.4","28.0","72","2.3","271","6.0","274","0.0"
"18","1010.4","26.9","77","2.6","210","5.5","209","0.0"
"19","1011.0","26.9","78","1.5","203","3.5","212","0.0"
"20","1011.8","27.1","79","0.3","277","2.4","212","0.0"
"21","1012.7","27.0","79","0.0","0","1.9","277","0.0"
"22","1012.8","26.9","79","0.3","62","2.2","53","0.0"
"23","1012.8","26.4","80","0.2","0","1.6","38","0.0"
"24","1012.8","25.8","83","0.0","0","1.9","207","0.0"
