"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","28.7","79","1.8","221","3.5","168","0.0"
"02","1012.5","28.6","82","0.6","209","2.7","216","0.0"
"03","1012.0","28.2","85","1.4","202","2.4","184","0.0"
"04","1012.1","27.9","85","0.8","152","1.9","137","0.0"
"05","1012.3","27.9","85","0.6","186","1.9","203","0.0"
"06","1012.1","28.5","83","0.9","154","2.2","176","&"
"07","/","/","/","/","/","1.3","189","&"
"08","/","/","/","/","/","--","--","&"
"09","/","/","/","/","/","2.2","215","0.0"
"10","1011.5","32.6","62","2.7","179","4.9","179","0.0"
"11","1011.1","33.8","58","1.7","55","3.5","182","0.0"
"12","1010.6","34.1","61","2.6","335","6.0","337","0.0"
"13","1010.2","33.7","62","2.9","309","7.1","328","&"
"14","1009.9","33.0","65","1.9","326","7.7","334","0.0"
"15","1009.7","33.1","67","0.7","329","7.7","311","&"
"16","1009.5","32.2","70","2.8","50","5.5","5","0.0"
"17","/","/","/","/","/","6.0","96","0.0"
"18","1009.3","32.2","69","2.3","39","4.1","56","&"
"19","/","/","/","/","/","4.9","51","&"
"20","1009.6","31.4","71","3.2","63","4.9","65","&"
"21","/","/","/","/","/","3.8","68","0.0"
"22","/","/","/","/","/","--","--","&"
"23","/","/","/","/","/","--","--","&"
"24","/","/","/","/","/","--","--","&"
