"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","18.3","69","4.1","61","7.7","54","0.0"
"02","1020.3","18.3","69","3.9","59","8.2","61","0.0"
"03","1020.2","18.2","69","3.8","57","7.7","61","0.0"
"04","1020.4","18.1","66","3.4","56","7.7","51","0.0"
"05","1020.8","18.1","64","4.3","59","9.3","64","0.0"
"06","1021.2","17.8","64","5.4","55","11.0","49","0.0"
"07","1021.8","17.7","64","4.8","61","9.9","59","0.0"
"08","1022.7","17.7","64","6.2","58","9.9","44","0.0"
"09","1023.6","17.9","61","4.3","74","10.4","61","0.0"
"10","1023.8","18.1","61","6.1","68","9.9","65","0.0"
"11","1023.0","18.2","61","5.1","66","11.5","57","0.0"
"12","1022.5","18.1","59","4.6","55","9.3","44","0.0"
"13","1021.8","17.9","58","5.3","52","10.4","59","0.0"
"14","1021.1","18.0","58","5.6","50","11.5","65","0.0"
"15","1021.0","18.1","59","4.1","56","9.9","51","0.0"
"16","1021.0","18.0","62","4.8","67","10.4","74","0.0"
"17","1021.4","17.8","65","6.1","54","11.5","64","0.0"
"18","1021.6","17.9","61","4.2","81","9.9","45","0.0"
"19","1021.8","17.9","60","4.0","77","9.3","69","0.0"
"20","1022.1","18.0","62","3.2","94","7.7","99","0.0"
"21","1022.1","18.0","62","3.8","92","8.8","53","0.0"
"22","1022.0","18.1","63","4.1","88","7.1","113","0.0"
"23","1021.7","18.1","63","5.9","75","11.0","61","0.0"
"24","1021.4","18.0","65","3.9","90","11.0","61","0.0"
