"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.3","163","0.0"
"02","/","/","/","/","/","3.3","147","0.0"
"03","/","/","/","/","/","3.0","180","0.0"
"04","/","/","/","/","/","4.1","154","0.0"
"05","1001.9","28.5","77","1.2","147","3.8","145","&"
"06","1002.3","28.5","77","2.1","179","2.7","188","0.0"
"07","1002.6","28.7","76","1.8","156","3.5","179","0.0"
"08","/","/","/","/","/","3.0","180","0.0"
"09","1002.4","30.9","68","1.5","148","2.2","132","0.0"
"10","1002.1","32.7","61","2.1","218","7.7","208","0.0"
"11","1002.2","33.6","57","1.4","266","8.2","222","0.0"
"12","1002.8","29.5","78","1.8","276","9.9","261","0.5"
"13","/","/","/","/","/","8.2","234","&"
"14","1001.6","29.3","78","2.4","196","8.2","237","0.5"
"15","1000.8","31.8","67","2.7","199","6.6","256","0.0"
"16","1000.3","33.3","58","2.3","262","11.5","279","0.0"
"17","1000.3","33.4","55","2.6","271","11.0","232","0.0"
"18","1000.7","33.2","55","0.7","286","6.6","263","0.0"
"19","1001.2","32.6","56","1.2","224","4.1","232","0.0"
"20","1002.0","32.0","60","2.8","224","6.6","214","0.0"
"21","1002.8","31.4","66","2.1","177","4.1","223","0.0"
"22","1003.1","30.5","72","2.2","172","3.3","165","0.0"
"23","1003.6","30.2","73","0.2","0","3.3","232","0.0"
"24","1003.1","30.0","73","1.2","141","3.0","166","0.0"
