"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","30.5","78","0.4","227","3.5","261","0.0"
"02","1005.2","30.0","79","1.7","221","3.5","281","0.0"
"03","1004.6","29.6","81","2.7","211","4.1","205","0.0"
"04","1004.5","29.6","80","2.0","211","3.5","208","0.0"
"05","1004.8","29.2","83","2.3","194","3.5","204","0.0"
"06","1005.3","29.2","79","1.6","194","3.0","173","0.0"
"07","1005.6","29.5","77","2.2","190","3.0","215","0.0"
"08","1005.7","30.2","76","2.5","181","4.1","190","0.0"
"09","1005.5","31.6","71","1.6","161","3.0","182","0.0"
"10","1004.9","33.2","63","1.6","165","3.0","167","0.0"
"11","1004.6","33.3","61","0.7","152","4.1","65","0.0"
"12","1003.9","34.5","56","3.3","347","6.0","344","0.0"
"13","1003.5","34.2","58","3.7","332","7.7","347","0.0"
"14","1003.4","33.0","66","2.5","314","8.8","343","1.0"
"15","1003.1","32.6","67","2.0","301","7.1","352","2.5"
"16","1002.7","32.6","65","3.7","81","6.6","337","0.0"
"17","1002.4","32.2","67","4.7","85","7.7","94","0.0"
"18","1002.4","31.2","67","6.3","83","9.3","102","0.0"
"19","1002.6","30.6","74","5.9","66","8.2","110","0.0"
"20","1003.3","30.3","76","4.0","78","7.7","49","0.0"
"21","1003.8","29.9","78","5.8","71","8.8","65","0.0"
"22","1004.7","30.2","67","4.1","70","8.2","61","0.0"
"23","1004.8","30.4","62","3.1","94","7.1","72","0.0"
"24","1004.6","29.7","71","3.1","107","4.9","95","0.0"
