"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","20.2","77","0.2","0","1.9","208","0.0"
"02","1013.5","19.5","82","1.1","215","1.9","217","0.0"
"03","1013.4","19.1","85","1.6","199","2.4","208","0.0"
"04","1012.9","18.7","85","0.0","0","1.9","174","0.0"
"05","1013.2","19.3","74","0.4","191","1.9","166","0.0"
"06","1013.8","19.3","75","0.0","0","1.9","328","0.0"
"07","1015.0","19.7","74","2.2","187","2.4","193","0.0"
"08","1015.9","19.5","80","1.8","183","3.0","200","0.0"
"09","1016.1","21.5","72","0.0","0","2.2","175","0.0"
"10","1015.5","23.2","66","0.9","155","2.2","173","0.0"
"11","1014.3","24.6","58","0.4","149","1.3","166","0.0"
"12","1013.4","25.5","56","0.7","148","1.9","119","0.0"
"13","1012.5","26.8","50","1.4","128","1.9","117","0.0"
"14","1011.7","27.0","53","1.7","48","3.3","53","0.0"
"15","1011.6","27.6","50","0.4","18","3.5","60","0.0"
"16","1011.5","25.9","61","1.4","310","3.8","334","0.0"
"17","1011.8","24.3","71","1.2","341","3.5","313","0.0"
"18","1012.6","23.8","72","0.2","0","2.7","346","0.0"
"19","1012.9","22.9","76","2.4","91","5.5","103","0.0"
"20","1013.4","22.4","80","3.6","62","5.5","60","0.0"
"21","1013.1","22.4","83","3.0","88","5.5","61","0.0"
"22","1012.9","22.2","84","2.1","76","4.9","89","0.0"
"23","1012.5","22.0","85","0.0","0","2.7","61","0.0"
"24","1012.2","21.8","86","0.1","0","1.6","196","0.0"
