"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","30.4","76","1.0","323","2.7","274","0.0"
"02","/","/","/","/","/","1.9","342","&"
"03","1008.6","29.4","84","0.0","0","1.6","146","&"
"04","1008.8","29.3","82","0.8","136","2.7","192","0.0"
"05","/","/","/","/","/","2.4","123","0.0"
"06","/","/","/","/","/","--","--","&"
"07","1009.9","29.9","76","0.8","167","2.7","178","0.0"
"08","/","/","/","/","/","2.4","178","0.0"
"09","/","/","/","/","/","3.5","175","0.0"
"10","1009.1","32.5","70","1.6","83","3.0","179","0.0"
"11","1008.4","34.3","61","0.8","147","1.9","90","0.0"
"12","1007.4","35.3","55","1.0","68","2.4","56","0.0"
"13","1006.9","33.7","66","1.8","314","8.2","313","0.0"
"14","1006.7","32.4","71","3.4","322","9.9","347","0.0"
"15","1008.3","26.8","89","6.4","180","12.6","191","0.5"
"16","1008.3","25.2","97","1.0","181","11.0","146","20.0"
"17","1007.9","27.1","83","1.9","125","3.5","226","0.0"
"18","1008.2","28.2","80","2.5","142","3.8","141","0.0"
"19","1008.6","28.3","79","2.8","141","4.1","136","0.0"
"20","1008.6","28.3","80","0.9","134","3.8","174","0.0"
"21","1008.8","28.0","83","2.0","129","3.5","166","0.0"
"22","/","/","/","/","/","3.5","138","0.0"
"23","1009.0","27.5","82","0.2","0","2.7","128","0.0"
"24","1008.5","27.6","83","1.5","204","1.9","204","0.0"
