"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","31.3","67","1.3","178","3.5","79","0.0"
"02","1005.7","30.8","71","1.2","157","3.0","216","0.0"
"03","1005.8","30.2","76","2.3","202","3.0","195","0.0"
"04","1005.8","30.3","76","1.4","177","3.0","200","0.0"
"05","1006.0","30.1","76","1.9","145","3.0","145","0.0"
"06","1006.1","30.1","74","2.1","124","3.0","142","0.0"
"07","1006.2","30.7","73","1.6","135","3.5","117","0.0"
"08","1005.8","31.4","69","2.3","69","4.1","51","0.0"
"09","1005.2","32.5","64","2.9","88","6.6","77","0.0"
"10","1004.5","33.4","60","5.2","67","10.4","48","0.0"
"11","1003.8","34.2","56","5.6","89","9.9","63","0.0"
"12","1002.7","34.7","51","4.5","81","9.9","67","0.0"
"13","1002.2","35.0","51","6.1","85","10.4","77","0.0"
"14","1001.7","35.1","54","6.7","64","12.6","60","0.0"
"15","1001.6","34.8","58","6.3","92","12.6","114","0.0"
"16","1001.1","34.2","60","6.9","87","12.6","60","0.0"
"17","1001.1","33.8","58","7.7","88","12.1","65","0.0"
"18","1001.4","33.1","60","5.6","81","11.5","72","0.0"
"19","1001.7","32.3","66","6.6","103","11.0","67","0.0"
"20","1002.4","31.8","71","4.6","90","10.4","106","0.0"
"21","1002.8","31.3","73","5.7","66","8.8","75","0.0"
"22","1002.7","31.0","76","5.7","75","9.9","67","0.0"
"23","1002.4","30.7","80","6.6","72","9.3","106","0.0"
"24","1001.9","30.6","81","5.3","71","9.9","65","0.0"
