"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","16.5","80","0.8","170","1.9","146","0.0"
"02","1017.5","16.0","82","0.1","0","1.9","117","0.0"
"03","1017.4","15.8","82","0.4","231","1.9","237","0.0"
"04","1017.7","15.6","83","1.4","230","1.9","225","0.0"
"05","1018.3","15.3","84","1.4","220","2.2","225","0.0"
"06","1018.8","15.2","85","1.4","218","1.9","224","0.0"
"07","1019.3","15.2","86","0.0","0","2.2","218","0.0"
"08","1019.9","17.5","79","3.0","78","4.1","103","0.0"
"09","1020.2","18.7","69","4.4","89","7.7","82","0.0"
"10","1020.1","20.2","63","4.5","78","8.8","74","0.0"
"11","1019.3","21.0","59","5.6","59","10.4","66","0.0"
"12","1018.1","21.6","56","6.0","60","11.0","55","0.0"
"13","1017.4","21.8","53","6.6","54","12.1","55","0.0"
"14","1017.1","22.0","52","7.6","68","12.6","66","0.0"
"15","1017.1","21.8","50","6.2","82","12.1","89","0.0"
"16","1017.3","21.4","53","7.2","75","11.0","83","0.0"
"17","1018.1","20.7","57","6.6","80","12.1","68","0.0"
"18","1018.8","20.0","60","7.2","67","12.1","61","0.0"
"19","1019.3","19.4","64","5.7","73","10.4","60","0.0"
"20","1019.7","19.3","63","4.6","80","9.9","70","0.0"
"21","1019.8","19.2","60","6.0","68","8.8","59","0.0"
"22","1019.6","19.2","61","5.3","75","10.4","61","0.0"
"23","1019.3","19.2","61","5.4","77","8.2","48","0.0"
"24","1019.0","19.1","63","5.8","91","9.3","65","0.0"
