"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","28.7","80","3.4","81","7.1","88","0.0"
"02","1008.3","28.3","84","3.9","84","7.1","61","0.0"
"03","1008.3","28.3","84","4.3","87","7.1","90","0.0"
"04","1008.5","28.0","81","3.5","95","8.8","59","0.0"
"05","1008.9","28.0","82","3.5","68","6.6","84","0.0"
"06","1009.1","28.2","81","3.6","60","5.5","63","0.0"
"07","1009.7","28.7","77","3.8","59","6.6","59","0.0"
"08","1010.2","29.4","73","4.8","76","7.1","83","0.0"
"09","1010.4","29.9","73","3.7","64","8.8","60","0.0"
"10","1010.3","30.9","65","5.0","53","8.2","80","0.0"
"11","1010.0","31.9","59","4.2","61","8.8","38","0.0"
"12","1009.3","32.6","53","4.6","43","9.3","65","0.0"
"13","1008.3","32.1","52","5.5","71","9.3","55","0.0"
"14","1007.9","31.4","59","6.3","81","9.3","68","0.0"
"15","1007.8","31.1","62","6.4","58","10.4","66","0.0"
"16","1008.0","30.8","63","6.8","54","10.4","48","0.0"
"17","1008.3","30.4","67","6.4","70","10.4","69","0.0"
"18","1008.4","29.6","75","5.5","81","10.4","53","0.0"
"19","1008.7","29.5","78","5.0","89","9.3","79","0.0"
"20","1009.2","29.1","82","5.4","78","8.8","73","0.0"
"21","1009.7","29.1","81","4.5","83","9.3","86","0.0"
"22","1009.9","28.6","85","3.7","98","8.2","106","0.0"
"23","1009.9","28.1","85","2.7","103","7.7","100","1.0"
"24","1009.5","28.1","87","2.7","92","6.6","112","0.0"
