"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","17.1","86","4.0","78","8.2","70","0.0"
"02","1017.0","17.3","85","1.6","75","6.6","57","0.0"
"03","1016.6","17.5","84","0.8","349","2.7","47","0.0"
"04","1016.4","17.2","83","0.0","0","1.9","73","0.0"
"05","1016.4","17.3","86","1.2","178","3.0","214","0.0"
"06","1016.9","16.9","86","1.1","224","2.4","232","0.0"
"07","1017.5","17.0","86","1.3","225","3.0","217","0.0"
"08","1017.7","17.2","85","0.5","225","1.9","197","0.0"
"09","1017.9","18.3","82","0.0","0","1.3","171","0.0"
"10","1017.7","20.0","77","0.6","113","3.8","270","0.0"
"11","1017.0","21.3","74","0.8","45","3.3","334","0.0"
"12","1016.0","20.1","76","2.6","333","7.7","328","0.0"
"13","1015.5","19.9","75","1.9","308","7.7","328","0.0"
"14","1014.8","19.4","75","2.0","323","6.6","302","0.0"
"15","1014.7","19.4","74","1.6","331","5.5","311","0.0"
"16","1014.8","19.8","75","0.5","333","4.9","344","0.0"
"17","1014.9","19.6","79","3.0","86","4.9","64","0.0"
"18","1015.0","19.1","81","2.6","77","3.8","85","0.0"
"19","1015.0","18.8","83","2.0","61","3.5","82","0.0"
"20","1015.3","19.0","83","0.4","56","3.5","53","0.0"
"21","1015.7","19.1","82","0.0","0","1.9","54","0.0"
"22","1015.6","19.1","83","0.0","0","1.9","54","0.0"
"23","1015.4","19.4","85","0.0","0","0.8","43","0.0"
"24","1015.0","19.0","86","0.0","0","1.3","50","0.0"
