"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","16.1","67","2.3","41","4.9","89","0.0"
"02","1020.5","16.1","67","1.8","41","5.5","56","0.0"
"03","1020.3","15.8","69","0.1","0","4.1","71","0.0"
"04","1020.2","15.4","72","1.0","152","2.4","206","0.0"
"05","1019.8","15.0","75","2.3","165","3.5","144","0.0"
"06","1020.2","14.7","76","0.1","0","2.4","167","0.0"
"07","1020.6","15.5","74","0.3","191","1.9","184","0.0"
"08","1021.1","16.8","71","0.9","172","1.9","165","0.0"
"09","1020.7","18.3","67","0.7","198","2.4","198","0.0"
"10","1019.7","20.5","63","3.9","91","8.2","87","0.0"
"11","1019.1","21.4","59","4.6","84","9.3","52","0.0"
"12","1018.2","21.7","57","4.8","65","8.8","52","0.0"
"13","1017.0","22.0","59","5.1","53","9.9","61","0.0"
"14","1016.2","22.0","58","4.7","69","9.9","83","0.0"
"15","1016.0","22.0","58","6.1","75","9.9","71","0.0"
"16","1016.4","21.3","58","5.8","71","10.4","72","0.0"
"17","1016.9","20.8","62","6.7","77","10.4","63","0.0"
"18","1017.4","20.3","69","4.1","71","9.3","60","0.0"
"19","1018.0","19.9","72","5.2","75","8.2","76","0.0"
"20","1018.3","19.8","73","3.9","71","8.8","71","0.0"
"21","1018.6","19.7","70","3.6","75","8.2","64","0.0"
"22","1018.7","19.4","71","3.2","100","6.6","63","0.0"
"23","1018.3","19.4","72","3.8","83","6.0","86","0.0"
"24","1017.9","19.4","72","3.8","84","8.2","68","0.0"
